"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.74","0.74"
"2","A","Car","yes","-0.28","0.46"
"3","H","Che","yes","0.54","1.00"
"4","A","MnC","yes","0.97","1.96"
"5","H","Ars","yes","0.56","2.52"
"6","A","Pal","yes","-0.20","2.32"
"7","H","Lei","yes","-0.16","2.16"
"8","A","MnU","yes","0.55","2.71"
"9","H","BHA","yes","-0.29","2.42"
"10","A","Sot","yes","-0.54","1.88"
"11","H","Wat","yes","-0.24","1.64"
"12","H","Bou","yes","-0.25","1.39"
"13","A","Bur","yes","-0.65","0.73"
"14","H","WHU","yes","-0.28","0.45"
"15","A","Eve","no","0.50","0.95"
"16","H","Wol","no","-0.47","0.48"
"17","A","Hud","no","-0.40","0.08"
"18","H","Ful","no","-1.27","-1.19"
"19","A","Liv","no","0.95","-0.24"
"20","A","Wat","no","0.35","0.10"
"21","H","MnU","no","0.07","0.18"
"22","A","Che","no","0.80","0.97"
"23","H","Car","no","-0.96","0.01"
"24","H","MnC","no","0.92","0.94"
"25","A","Tot","no","0.89","1.83"
"26","A","Wol","no","0.18","2.00"
"27","H","Hud","no","-1.07","0.94"
"28","H","Bur","no","-1.27","-0.33"
"29","A","WHU","no","0.32","-0.01"
"30","H","Eve","no","-0.01","-0.03"
"31","A","Bou","no","0.34","0.31"
"32","A","Ars","no","0.81","1.12"
"33","H","Pal","no","-0.88","0.24"
"34","A","Lei","no","0.40","0.64"
"35","H","Sot","no","-1.18","-0.54"
"36","A","BHA","no","0.32","-0.22"
"37","H","Liv","no","0.88","0.65"
"38","A","Ful","no","-0.65","0.00"
