"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.71","0.71"
"2","A","Car","yes","-0.33","0.38"
"3","H","Che","yes","0.48","0.87"
"4","A","MnC","yes","0.87","1.74"
"5","H","Ars","yes","0.40","2.14"
"6","A","Pal","yes","0.03","2.17"
"7","H","Lei","yes","-0.07","2.10"
"8","A","MnU","yes","0.60","2.70"
"9","H","BHA","yes","-0.49","2.21"
"10","A","Sot","yes","-0.28","1.93"
"11","H","Wat","yes","-0.16","1.77"
"12","H","Bou","yes","-0.27","1.50"
"13","A","Bur","yes","-0.52","0.99"
"14","H","WHU","yes","-0.20","0.79"
"15","A","Eve","yes","0.40","1.19"
"16","H","Wol","yes","-0.22","0.97"
"17","A","Hud","yes","-0.78","0.19"
"18","H","Ful","yes","-1.31","-1.12"
"19","A","Liv","yes","0.95","-0.17"
"20","A","Wat","no","0.43","0.25"
"21","H","MnU","no","0.13","0.39"
"22","A","Che","no","0.78","1.16"
"23","H","Car","no","-1.04","0.12"
"24","H","MnC","no","0.70","0.82"
"25","A","Tot","no","0.88","1.70"
"26","A","Wol","no","0.39","2.09"
"27","H","Hud","no","-1.40","0.69"
"28","H","Bur","no","-1.20","-0.51"
"29","A","WHU","no","0.40","-0.11"
"30","H","Eve","no","-0.20","-0.31"
"31","A","Bou","no","0.36","0.05"
"32","A","Ars","no","0.74","0.79"
"33","H","Pal","no","-0.68","0.10"
"34","A","Lei","no","0.48","0.59"
"35","H","Sot","no","-0.99","-0.41"
"36","A","BHA","no","0.19","-0.22"
"37","H","Liv","no","0.87","0.66"
"38","A","Ful","no","-0.66","-0.00"
