"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.25","0.25"
"2","A","Car","yes","-0.19","0.06"
"3","H","Che","yes","0.19","0.25"
"4","A","MnC","yes","0.89","1.14"
"5","H","Ars","yes","0.20","1.34"
"6","A","Pal","yes","0.18","1.52"
"7","H","Lei","yes","-0.35","1.17"
"8","A","MnU","yes","0.63","1.80"
"9","H","BHA","yes","-0.71","1.09"
"10","A","Sot","yes","0.05","1.15"
"11","H","Wat","yes","-0.30","0.85"
"12","H","Bou","yes","-0.51","0.34"
"13","A","Bur","yes","0.07","0.41"
"14","H","WHU","yes","-0.38","0.03"
"15","A","Eve","yes","0.31","0.35"
"16","H","Wol","yes","-0.19","0.16"
"17","A","Hud","yes","-0.80","-0.64"
"18","H","Ful","yes","-0.89","-1.53"
"19","A","Liv","yes","0.89","-0.64"
"20","A","Wat","yes","0.31","-0.33"
"21","H","MnU","yes","0.17","-0.16"
"22","A","Che","yes","0.64","0.48"
"23","H","Car","yes","-0.78","-0.30"
"24","H","MnC","yes","0.73","0.43"
"25","A","Tot","yes","0.67","1.10"
"26","A","Wol","yes","0.40","1.50"
"27","H","Hud","yes","-1.17","0.33"
"28","H","Bur","yes","-0.55","-0.23"
"29","A","WHU","yes","0.24","0.01"
"30","H","Eve","yes","-0.29","-0.28"
"31","A","Bou","yes","0.12","-0.17"
"32","A","Ars","yes","0.65","0.48"
"33","H","Pal","yes","-0.45","0.03"
"34","A","Lei","yes","0.27","0.30"
"35","H","Sot","yes","-0.57","-0.27"
"36","A","BHA","yes","-0.10","-0.37"
"37","H","Liv","no","0.71","0.34"
"38","A","Ful","no","-0.34","0.00"
