"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.31","0.31"
"2","A","Car","yes","-0.17","0.14"
"3","H","Che","yes","0.23","0.37"
"4","A","MnC","yes","0.88","1.25"
"5","H","Ars","yes","0.34","1.59"
"6","A","Pal","yes","0.09","1.68"
"7","H","Lei","yes","-0.31","1.37"
"8","A","MnU","yes","0.69","2.07"
"9","H","BHA","yes","-0.61","1.46"
"10","A","Sot","yes","0.06","1.51"
"11","H","Wat","yes","-0.21","1.31"
"12","H","Bou","yes","-0.43","0.87"
"13","A","Bur","yes","-0.04","0.83"
"14","H","WHU","yes","-0.41","0.42"
"15","A","Eve","yes","0.29","0.70"
"16","H","Wol","yes","-0.27","0.44"
"17","A","Hud","yes","-0.79","-0.35"
"18","H","Ful","yes","-1.08","-1.43"
"19","A","Liv","yes","0.88","-0.54"
"20","A","Wat","yes","0.38","-0.16"
"21","H","MnU","yes","0.29","0.13"
"22","A","Che","yes","0.66","0.79"
"23","H","Car","yes","-0.78","0.01"
"24","H","MnC","yes","0.69","0.70"
"25","A","Tot","yes","0.71","1.41"
"26","A","Wol","yes","0.34","1.75"
"27","H","Hud","yes","-1.20","0.55"
"28","H","Bur","yes","-0.67","-0.12"
"29","A","WHU","yes","0.22","0.10"
"30","H","Eve","yes","-0.33","-0.23"
"31","A","Bou","yes","0.20","-0.04"
"32","A","Ars","yes","0.72","0.69"
"33","H","Pal","no","-0.55","0.14"
"34","A","Lei","no","0.31","0.44"
"35","H","Sot","no","-0.58","-0.14"
"36","A","BHA","no","0.03","-0.11"
"37","H","Liv","no","0.70","0.59"
"38","A","Ful","no","-0.59","-0.00"
