"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.62","0.62"
"2","A","Car","yes","-0.14","0.47"
"3","H","Che","yes","0.49","0.97"
"4","A","MnC","yes","0.87","1.84"
"5","H","Ars","yes","0.37","2.21"
"6","A","Pal","yes","-0.01","2.20"
"7","H","Lei","yes","-0.23","1.97"
"8","A","MnU","yes","0.62","2.59"
"9","H","BHA","yes","-0.42","2.17"
"10","A","Sot","yes","-0.30","1.87"
"11","H","Wat","yes","-0.26","1.61"
"12","H","Bou","yes","-0.32","1.29"
"13","A","Bur","yes","-0.34","0.95"
"14","H","WHU","yes","-0.33","0.62"
"15","A","Eve","yes","0.34","0.95"
"16","H","Wol","yes","-0.08","0.87"
"17","A","Hud","yes","-0.85","0.03"
"18","H","Ful","yes","-1.22","-1.19"
"19","A","Liv","yes","0.95","-0.25"
"20","A","Wat","yes","0.37","0.12"
"21","H","MnU","no","0.15","0.27"
"22","A","Che","no","0.79","1.06"
"23","H","Car","no","-0.87","0.19"
"24","H","MnC","no","0.70","0.89"
"25","A","Tot","no","0.84","1.73"
"26","A","Wol","no","0.48","2.21"
"27","H","Hud","no","-1.44","0.77"
"28","H","Bur","no","-1.05","-0.28"
"29","A","WHU","no","0.32","0.04"
"30","H","Eve","no","-0.30","-0.27"
"31","A","Bou","no","0.32","0.06"
"32","A","Ars","no","0.73","0.78"
"33","H","Pal","no","-0.73","0.05"
"34","A","Lei","no","0.38","0.44"
"35","H","Sot","no","-1.01","-0.58"
"36","A","BHA","no","0.25","-0.33"
"37","H","Liv","no","0.87","0.55"
"38","A","Ful","no","-0.55","0.00"
