"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.32","0.32"
"2","A","Car","yes","-0.15","0.17"
"3","H","Che","yes","0.26","0.43"
"4","A","MnC","yes","0.88","1.31"
"5","H","Ars","yes","0.33","1.64"
"6","A","Pal","yes","0.07","1.71"
"7","H","Lei","yes","-0.40","1.32"
"8","A","MnU","yes","0.68","2.00"
"9","H","BHA","yes","-0.55","1.45"
"10","A","Sot","yes","-0.02","1.43"
"11","H","Wat","yes","-0.19","1.24"
"12","H","Bou","yes","-0.37","0.87"
"13","A","Bur","yes","-0.06","0.81"
"14","H","WHU","yes","-0.36","0.45"
"15","A","Eve","yes","0.17","0.63"
"16","H","Wol","yes","-0.21","0.42"
"17","A","Hud","yes","-0.74","-0.32"
"18","H","Ful","yes","-1.05","-1.38"
"19","A","Liv","yes","0.87","-0.50"
"20","A","Wat","yes","0.39","-0.11"
"21","H","MnU","yes","0.26","0.15"
"22","A","Che","yes","0.68","0.83"
"23","H","Car","yes","-0.75","0.08"
"24","H","MnC","yes","0.69","0.76"
"25","A","Tot","yes","0.71","1.47"
"26","A","Wol","yes","0.38","1.85"
"27","H","Hud","yes","-1.16","0.69"
"28","H","Bur","yes","-0.68","0.02"
"29","A","WHU","yes","0.25","0.27"
"30","H","Eve","yes","-0.45","-0.18"
"31","A","Bou","no","0.25","0.07"
"32","A","Ars","no","0.72","0.79"
"33","H","Pal","no","-0.56","0.23"
"34","A","Lei","no","0.22","0.45"
"35","H","Sot","no","-0.64","-0.19"
"36","A","BHA","no","0.08","-0.11"
"37","H","Liv","no","0.68","0.57"
"38","A","Ful","no","-0.57","-0.00"
