"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.56","0.56"
"2","A","Car","yes","-0.25","0.31"
"3","H","Che","yes","0.45","0.76"
"4","A","MnC","yes","0.90","1.66"
"5","H","Ars","yes","0.31","1.96"
"6","A","Pal","yes","0.05","2.01"
"7","H","Lei","yes","-0.26","1.75"
"8","A","MnU","yes","0.70","2.45"
"9","H","BHA","yes","-0.44","2.02"
"10","A","Sot","yes","-0.07","1.95"
"11","H","Wat","yes","-0.18","1.76"
"12","H","Bou","yes","-0.42","1.35"
"13","A","Bur","yes","-0.17","1.18"
"14","H","WHU","yes","-0.27","0.92"
"15","A","Eve","yes","0.32","1.24"
"16","H","Wol","yes","-0.23","1.01"
"17","A","Hud","yes","-0.93","0.08"
"18","H","Ful","yes","-1.33","-1.25"
"19","A","Liv","yes","0.93","-0.31"
"20","A","Wat","yes","0.42","0.11"
"21","H","MnU","yes","0.31","0.42"
"22","A","Che","yes","0.77","1.19"
"23","H","Car","no","-1.00","0.19"
"24","H","MnC","no","0.75","0.94"
"25","A","Tot","no","0.82","1.75"
"26","A","Wol","no","0.40","2.15"
"27","H","Hud","no","-1.55","0.60"
"28","H","Bur","no","-0.92","-0.32"
"29","A","WHU","no","0.37","0.05"
"30","H","Eve","no","-0.34","-0.29"
"31","A","Bou","no","0.26","-0.02"
"32","A","Ars","no","0.70","0.67"
"33","H","Pal","no","-0.69","-0.02"
"34","A","Lei","no","0.38","0.36"
"35","H","Sot","no","-0.82","-0.46"
"36","A","BHA","no","0.25","-0.21"
"37","H","Liv","no","0.84","0.63"
"38","A","Ful","no","-0.63","0.00"
