"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.31","0.31"
"2","A","Car","yes","-0.17","0.14"
"3","H","Che","yes","0.23","0.37"
"4","A","MnC","yes","0.88","1.25"
"5","H","Ars","yes","0.34","1.59"
"6","A","Pal","yes","0.09","1.67"
"7","H","Lei","yes","-0.31","1.37"
"8","A","MnU","yes","0.67","2.03"
"9","H","BHA","yes","-0.61","1.42"
"10","A","Sot","yes","0.05","1.48"
"11","H","Wat","yes","-0.20","1.28"
"12","H","Bou","yes","-0.43","0.84"
"13","A","Bur","yes","-0.04","0.80"
"14","H","WHU","yes","-0.41","0.39"
"15","A","Eve","yes","0.29","0.68"
"16","H","Wol","yes","-0.21","0.47"
"17","A","Hud","yes","-0.78","-0.32"
"18","H","Ful","yes","-1.09","-1.40"
"19","A","Liv","yes","0.88","-0.52"
"20","A","Wat","yes","0.39","-0.13"
"21","H","MnU","yes","0.24","0.11"
"22","A","Che","yes","0.66","0.77"
"23","H","Car","yes","-0.78","-0.01"
"24","H","MnC","yes","0.69","0.68"
"25","A","Tot","yes","0.71","1.39"
"26","A","Wol","yes","0.38","1.77"
"27","H","Hud","yes","-1.20","0.58"
"28","H","Bur","yes","-0.67","-0.10"
"29","A","WHU","yes","0.22","0.12"
"30","H","Eve","yes","-0.33","-0.21"
"31","A","Bou","yes","0.20","-0.01"
"32","A","Ars","yes","0.72","0.71"
"33","H","Pal","no","-0.55","0.16"
"34","A","Lei","no","0.31","0.47"
"35","H","Sot","no","-0.58","-0.12"
"36","A","BHA","no","0.02","-0.09"
"37","H","Liv","no","0.70","0.60"
"38","A","Ful","no","-0.60","0.00"
