"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.63","0.63"
"2","A","Car","yes","-0.15","0.48"
"3","H","Che","yes","0.44","0.91"
"4","A","MnC","yes","0.90","1.81"
"5","H","Ars","yes","0.39","2.20"
"6","A","Pal","yes","0.12","2.32"
"7","H","Lei","yes","-0.12","2.20"
"8","A","MnU","yes","0.65","2.84"
"9","H","BHA","yes","-0.42","2.42"
"10","A","Sot","yes","-0.23","2.19"
"11","H","Wat","yes","-0.26","1.93"
"12","H","Bou","yes","-0.36","1.58"
"13","A","Bur","yes","-0.24","1.33"
"14","H","WHU","yes","-0.37","0.97"
"15","A","Eve","yes","0.27","1.24"
"16","H","Wol","yes","-0.19","1.04"
"17","A","Hud","yes","-0.97","0.08"
"18","H","Ful","yes","-1.27","-1.19"
"19","A","Liv","yes","0.93","-0.26"
"20","A","Wat","yes","0.37","0.11"
"21","H","MnU","yes","0.21","0.32"
"22","A","Che","no","0.76","1.08"
"23","H","Car","no","-0.89","0.18"
"24","H","MnC","no","0.75","0.93"
"25","A","Tot","no","0.85","1.78"
"26","A","Wol","no","0.41","2.19"
"27","H","Hud","no","-1.56","0.63"
"28","H","Bur","no","-0.98","-0.35"
"29","A","WHU","no","0.29","-0.06"
"30","H","Eve","no","-0.40","-0.45"
"31","A","Bou","no","0.30","-0.15"
"32","A","Ars","no","0.74","0.58"
"33","H","Pal","no","-0.59","-0.01"
"34","A","Lei","no","0.46","0.45"
"35","H","Sot","no","-0.97","-0.52"
"36","A","BHA","no","0.25","-0.27"
"37","H","Liv","no","0.84","0.57"
"38","A","Ful","no","-0.57","0.00"
