"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.24","0.24"
"2","A","Car","yes","-0.19","0.06"
"3","H","Che","yes","0.19","0.25"
"4","A","MnC","yes","0.90","1.14"
"5","H","Ars","yes","0.15","1.30"
"6","A","Pal","yes","0.18","1.47"
"7","H","Lei","yes","-0.30","1.18"
"8","A","MnU","yes","0.62","1.79"
"9","H","BHA","yes","-0.70","1.09"
"10","A","Sot","yes","0.05","1.14"
"11","H","Wat","yes","-0.29","0.85"
"12","H","Bou","yes","-0.51","0.34"
"13","A","Bur","yes","0.06","0.41"
"14","H","WHU","yes","-0.38","0.02"
"15","A","Eve","yes","0.31","0.34"
"16","H","Wol","yes","-0.19","0.15"
"17","A","Hud","yes","-0.80","-0.65"
"18","H","Ful","yes","-0.89","-1.53"
"19","A","Liv","yes","0.89","-0.64"
"20","A","Wat","yes","0.31","-0.33"
"21","H","MnU","yes","0.15","-0.19"
"22","A","Che","yes","0.64","0.45"
"23","H","Car","yes","-0.77","-0.32"
"24","H","MnC","yes","0.73","0.41"
"25","A","Tot","yes","0.67","1.08"
"26","A","Wol","yes","0.40","1.48"
"27","H","Hud","yes","-1.17","0.31"
"28","H","Bur","yes","-0.56","-0.25"
"29","A","WHU","yes","0.24","-0.01"
"30","H","Eve","yes","-0.29","-0.30"
"31","A","Bou","yes","0.12","-0.19"
"32","A","Ars","yes","0.62","0.43"
"33","H","Pal","yes","-0.45","-0.01"
"34","A","Lei","yes","0.31","0.30"
"35","H","Sot","yes","-0.57","-0.27"
"36","A","BHA","yes","-0.10","-0.37"
"37","H","Liv","no","0.71","0.34"
"38","A","Ful","no","-0.34","0.00"
