"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.32","0.32"
"2","A","Car","yes","-0.14","0.18"
"3","H","Che","yes","0.24","0.42"
"4","A","MnC","yes","0.89","1.31"
"5","H","Ars","yes","0.32","1.62"
"6","A","Pal","yes","0.12","1.74"
"7","H","Lei","yes","-0.35","1.39"
"8","A","MnU","yes","0.68","2.07"
"9","H","BHA","yes","-0.72","1.34"
"10","A","Sot","yes","0.09","1.44"
"11","H","Wat","yes","-0.24","1.20"
"12","H","Bou","yes","-0.46","0.74"
"13","A","Bur","yes","0.05","0.80"
"14","H","WHU","yes","-0.45","0.35"
"15","A","Eve","yes","0.28","0.63"
"16","H","Wol","yes","-0.26","0.37"
"17","A","Hud","yes","-0.80","-0.43"
"18","H","Ful","yes","-1.02","-1.46"
"19","A","Liv","yes","0.89","-0.57"
"20","A","Wat","yes","0.37","-0.20"
"21","H","MnU","yes","0.24","0.04"
"22","A","Che","yes","0.67","0.72"
"23","H","Car","yes","-0.76","-0.04"
"24","H","MnC","yes","0.70","0.66"
"25","A","Tot","yes","0.72","1.37"
"26","A","Wol","yes","0.35","1.73"
"27","H","Hud","yes","-1.20","0.52"
"28","H","Bur","yes","-0.59","-0.07"
"29","A","WHU","yes","0.19","0.13"
"30","H","Eve","yes","-0.34","-0.22"
"31","A","Bou","yes","0.19","-0.03"
"32","A","Ars","yes","0.71","0.68"
"33","H","Pal","yes","-0.52","0.16"
"34","A","Lei","yes","0.27","0.44"
"35","H","Sot","no","-0.55","-0.11"
"36","A","BHA","no","-0.09","-0.21"
"37","H","Liv","no","0.71","0.50"
"38","A","Ful","no","-0.50","-0.00"
