"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.71","0.71"
"2","A","Car","yes","-0.28","0.43"
"3","H","Che","yes","0.56","0.99"
"4","A","MnC","yes","0.95","1.94"
"5","H","Ars","yes","0.58","2.52"
"6","A","Pal","yes","-0.13","2.39"
"7","H","Lei","yes","-0.40","1.99"
"8","A","MnU","yes","0.56","2.55"
"9","H","BHA","yes","-0.39","2.16"
"10","A","Sot","yes","-0.62","1.54"
"11","H","Wat","yes","-0.22","1.32"
"12","H","Bou","yes","-0.31","1.00"
"13","A","Bur","yes","-0.43","0.57"
"14","H","WHU","yes","-0.12","0.44"
"15","A","Eve","yes","0.36","0.81"
"16","H","Wol","yes","-0.10","0.70"
"17","A","Hud","yes","-0.58","0.12"
"18","H","Ful","no","-1.29","-1.17"
"19","A","Liv","no","0.95","-0.22"
"20","A","Wat","no","0.37","0.15"
"21","H","MnU","no","0.08","0.23"
"22","A","Che","no","0.81","1.04"
"23","H","Car","no","-0.93","0.10"
"24","H","MnC","no","0.88","0.98"
"25","A","Tot","no","0.88","1.86"
"26","A","Wol","no","0.45","2.31"
"27","H","Hud","no","-1.18","1.13"
"28","H","Bur","no","-1.07","0.06"
"29","A","WHU","no","0.44","0.50"
"30","H","Eve","no","-0.23","0.27"
"31","A","Bou","no","0.30","0.57"
"32","A","Ars","no","0.82","1.39"
"33","H","Pal","no","-0.80","0.59"
"34","A","Lei","no","0.23","0.82"
"35","H","Sot","no","-1.21","-0.39"
"36","A","BHA","no","0.24","-0.14"
"37","H","Liv","no","0.88","0.73"
"38","A","Ful","no","-0.73","0.00"
