"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.24,0.24
"2","A","Car",1,-0.49,-0.25
"3","H","Che",1,0.23,-0.02
"4","A","MnC",1,0.28,0.26
"5","H","Ars",1,0.24,0.5
"6","A","Pal",1,-0.2,0.29
"7","H","Lei",1,0.06,0.36
"8","A","MnU",1,0.21,0.57
"9","H","BHA",1,0.04,0.61
"10","A","Sot",0,-0.04,0.58
"11","H","Wat",0,0.16,0.74
"12","H","Bou",0,0.14,0.88
"13","A","Bur",0,-0.07,0.8
"14","H","WHU",0,0.04,0.84
"15","A","Eve",0,0.18,1.02
"16","H","Wol",0,0.13,1.15
"17","A","Hud",0,-0.6,0.55
"18","H","Ful",0,-0.52,0.03
"19","A","Liv",0,0.28,0.31
"20","A","Wat",0,0.22,0.53
"21","H","MnU",0,0.14,0.67
"22","A","Che",0,0.26,0.93
"23","H","Car",0,-0.79,0.14
"24","H","MnC",0,0.27,0.41
"25","A","Tot",0,0.26,0.67
"26","A","Wol",0,0.21,0.88
"27","H","Hud",0,-0.9,-0.02
"28","H","Bur",0,-0.31,-0.33
"29","A","WHU",0,0.15,-0.18
"30","H","Eve",0,0.08,-0.1
"31","A","Bou",0,0.21,0.11
"32","A","Ars",0,0.26,0.38
"33","H","Pal",0,-0.47,-0.1
"34","A","Lei",0,0.17,0.07
"35","H","Sot",0,-0.26,-0.18
"36","A","BHA",0,0.16,-0.03
"37","H","Liv",0,0.27,0.24
"38","A","Ful",0,-0.24,0
