"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.52","0.52"
"2","A","Car","yes","-0.31","0.21"
"3","H","Che","yes","0.35","0.57"
"4","A","MnC","yes","0.86","1.43"
"5","H","Ars","yes","0.31","1.74"
"6","A","Pal","yes","0.02","1.76"
"7","H","Lei","yes","-0.32","1.44"
"8","A","MnU","yes","0.66","2.09"
"9","H","BHA","yes","-0.54","1.55"
"10","A","Sot","yes","-0.01","1.54"
"11","H","Wat","yes","-0.26","1.28"
"12","H","Bou","yes","-0.36","0.93"
"13","A","Bur","yes","-0.11","0.81"
"14","H","WHU","yes","-0.37","0.44"
"15","A","Eve","yes","0.26","0.70"
"16","H","Wol","yes","-0.15","0.54"
"17","A","Hud","yes","-0.86","-0.32"
"18","H","Ful","yes","-1.06","-1.38"
"19","A","Liv","yes","0.93","-0.45"
"20","A","Wat","yes","0.36","-0.10"
"21","H","MnU","yes","0.22","0.12"
"22","A","Che","yes","0.72","0.84"
"23","H","Car","yes","-0.94","-0.10"
"24","H","MnC","yes","0.65","0.55"
"25","A","Tot","no","0.80","1.35"
"26","A","Wol","no","0.43","1.78"
"27","H","Hud","no","-1.33","0.45"
"28","H","Bur","no","-0.78","-0.33"
"29","A","WHU","no","0.27","-0.06"
"30","H","Eve","no","-0.38","-0.45"
"31","A","Bou","no","0.28","-0.17"
"32","A","Ars","no","0.71","0.54"
"33","H","Pal","no","-0.65","-0.11"
"34","A","Lei","no","0.31","0.20"
"35","H","Sot","no","-0.68","-0.49"
"36","A","BHA","no","0.13","-0.36"
"37","H","Liv","no","0.82","0.46"
"38","A","Ful","no","-0.46","-0.00"
