"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.71","0.71"
"2","A","Car","yes","-0.21","0.50"
"3","H","Che","yes","0.57","1.07"
"4","A","MnC","yes","0.95","2.02"
"5","H","Ars","yes","0.60","2.62"
"6","A","Pal","yes","-0.30","2.32"
"7","H","Lei","yes","-0.28","2.04"
"8","A","MnU","yes","0.57","2.61"
"9","H","BHA","yes","-0.38","2.23"
"10","A","Sot","yes","-0.66","1.57"
"11","H","Wat","yes","-0.27","1.30"
"12","H","Bou","yes","-0.23","1.07"
"13","A","Bur","yes","-0.44","0.63"
"14","H","WHU","yes","-0.16","0.47"
"15","A","Eve","yes","0.43","0.90"
"16","H","Wol","yes","-0.17","0.73"
"17","A","Hud","no","-0.46","0.27"
"18","H","Ful","no","-1.34","-1.07"
"19","A","Liv","no","0.95","-0.12"
"20","A","Wat","no","0.34","0.22"
"21","H","MnU","no","0.10","0.32"
"22","A","Che","no","0.81","1.13"
"23","H","Car","no","-0.93","0.20"
"24","H","MnC","no","0.88","1.08"
"25","A","Tot","no","0.88","1.96"
"26","A","Wol","no","0.41","2.36"
"27","H","Hud","no","-1.16","1.21"
"28","H","Bur","no","-1.14","0.07"
"29","A","WHU","no","0.41","0.48"
"30","H","Eve","no","-0.13","0.35"
"31","A","Bou","no","0.37","0.72"
"32","A","Ars","no","0.83","1.55"
"33","H","Pal","no","-1.01","0.54"
"34","A","Lei","no","0.33","0.87"
"35","H","Sot","no","-1.32","-0.45"
"36","A","BHA","no","0.26","-0.20"
"37","H","Liv","no","0.88","0.69"
"38","A","Ful","no","-0.69","-0.00"
