"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.54","0.54"
"2","A","Car","yes","-0.19","0.35"
"3","H","Che","yes","0.29","0.64"
"4","A","MnC","yes","0.85","1.49"
"5","H","Ars","yes","0.31","1.80"
"6","A","Pal","yes","0.05","1.86"
"7","H","Lei","yes","-0.27","1.58"
"8","A","MnU","yes","0.65","2.24"
"9","H","BHA","yes","-0.56","1.68"
"10","A","Sot","yes","-0.05","1.63"
"11","H","Wat","yes","-0.28","1.35"
"12","H","Bou","yes","-0.34","1.01"
"13","A","Bur","yes","-0.15","0.86"
"14","H","WHU","yes","-0.37","0.50"
"15","A","Eve","yes","0.21","0.71"
"16","H","Wol","yes","-0.08","0.63"
"17","A","Hud","yes","-0.87","-0.24"
"18","H","Ful","yes","-1.08","-1.32"
"19","A","Liv","yes","0.91","-0.41"
"20","A","Wat","yes","0.33","-0.08"
"21","H","MnU","yes","0.22","0.14"
"22","A","Che","yes","0.69","0.83"
"23","H","Car","yes","-0.85","-0.02"
"24","H","MnC","yes","0.64","0.63"
"25","A","Tot","yes","0.81","1.44"
"26","A","Wol","no","0.48","1.92"
"27","H","Hud","no","-1.34","0.58"
"28","H","Bur","no","-0.81","-0.22"
"29","A","WHU","no","0.27","0.04"
"30","H","Eve","no","-0.44","-0.40"
"31","A","Bou","no","0.29","-0.10"
"32","A","Ars","no","0.70","0.60"
"33","H","Pal","no","-0.61","-0.02"
"34","A","Lei","no","0.34","0.33"
"35","H","Sot","no","-0.71","-0.39"
"36","A","BHA","no","0.10","-0.28"
"37","H","Liv","no","0.78","0.49"
"38","A","Ful","no","-0.49","0.00"
