"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.64","0.64"
"2","A","Car","yes","-0.16","0.48"
"3","H","Che","yes","0.44","0.92"
"4","A","MnC","yes","0.88","1.79"
"5","H","Ars","yes","0.39","2.18"
"6","A","Pal","yes","0.12","2.31"
"7","H","Lei","yes","-0.12","2.18"
"8","A","MnU","yes","0.65","2.83"
"9","H","BHA","yes","-0.42","2.41"
"10","A","Sot","yes","-0.24","2.17"
"11","H","Wat","yes","-0.26","1.92"
"12","H","Bou","yes","-0.35","1.56"
"13","A","Bur","yes","-0.24","1.32"
"14","H","WHU","yes","-0.37","0.95"
"15","A","Eve","yes","0.27","1.23"
"16","H","Wol","yes","-0.19","1.03"
"17","A","Hud","yes","-0.97","0.07"
"18","H","Ful","yes","-1.26","-1.20"
"19","A","Liv","yes","0.95","-0.25"
"20","A","Wat","yes","0.37","0.12"
"21","H","MnU","yes","0.21","0.33"
"22","A","Che","no","0.76","1.08"
"23","H","Car","no","-0.89","0.19"
"24","H","MnC","no","0.70","0.89"
"25","A","Tot","no","0.85","1.74"
"26","A","Wol","no","0.41","2.15"
"27","H","Hud","no","-1.56","0.59"
"28","H","Bur","no","-0.98","-0.39"
"29","A","WHU","no","0.29","-0.10"
"30","H","Eve","no","-0.39","-0.49"
"31","A","Bou","no","0.30","-0.19"
"32","A","Ars","no","0.74","0.55"
"33","H","Pal","no","-0.59","-0.04"
"34","A","Lei","no","0.46","0.42"
"35","H","Sot","no","-0.97","-0.56"
"36","A","BHA","no","0.25","-0.30"
"37","H","Liv","no","0.87","0.57"
"38","A","Ful","no","-0.57","-0.00"
