"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.71","0.71"
"2","A","Car","yes","-0.28","0.43"
"3","H","Che","yes","0.55","0.99"
"4","A","MnC","yes","0.95","1.93"
"5","H","Ars","yes","0.58","2.52"
"6","A","Pal","yes","-0.13","2.39"
"7","H","Lei","yes","-0.40","1.99"
"8","A","MnU","yes","0.56","2.55"
"9","H","BHA","yes","-0.39","2.16"
"10","A","Sot","yes","-0.62","1.54"
"11","H","Wat","yes","-0.22","1.32"
"12","H","Bou","yes","-0.31","1.01"
"13","A","Bur","yes","-0.43","0.58"
"14","H","WHU","yes","-0.19","0.39"
"15","A","Eve","yes","0.36","0.75"
"16","H","Wol","yes","-0.11","0.64"
"17","A","Hud","yes","-0.58","0.06"
"18","H","Ful","no","-1.25","-1.18"
"19","A","Liv","no","0.95","-0.23"
"20","A","Wat","no","0.37","0.14"
"21","H","MnU","no","0.07","0.21"
"22","A","Che","no","0.81","1.02"
"23","H","Car","no","-0.93","0.08"
"24","H","MnC","no","0.88","0.96"
"25","A","Tot","no","0.88","1.84"
"26","A","Wol","no","0.45","2.29"
"27","H","Hud","no","-1.18","1.10"
"28","H","Bur","no","-1.07","0.04"
"29","A","WHU","no","0.39","0.43"
"30","H","Eve","no","-0.23","0.20"
"31","A","Bou","no","0.30","0.50"
"32","A","Ars","no","0.82","1.33"
"33","H","Pal","no","-0.80","0.53"
"34","A","Lei","no","0.23","0.76"
"35","H","Sot","no","-1.21","-0.45"
"36","A","BHA","no","0.24","-0.21"
"37","H","Liv","no","0.88","0.67"
"38","A","Ful","no","-0.67","-0.00"
