"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.30","0.30"
"2","A","Car","yes","-0.15","0.15"
"3","H","Che","yes","0.19","0.33"
"4","A","MnC","yes","0.89","1.22"
"5","H","Ars","yes","0.24","1.45"
"6","A","Pal","yes","0.19","1.64"
"7","H","Lei","yes","-0.35","1.29"
"8","A","MnU","yes","0.64","1.93"
"9","H","BHA","yes","-0.69","1.24"
"10","A","Sot","yes","0.06","1.31"
"11","H","Wat","yes","-0.22","1.09"
"12","H","Bou","yes","-0.51","0.58"
"13","A","Bur","yes","0.07","0.65"
"14","H","WHU","yes","-0.46","0.19"
"15","A","Eve","yes","0.32","0.50"
"16","H","Wol","yes","-0.29","0.21"
"17","A","Hud","yes","-0.79","-0.58"
"18","H","Ful","yes","-0.92","-1.51"
"19","A","Liv","yes","0.89","-0.62"
"20","A","Wat","yes","0.38","-0.24"
"21","H","MnU","yes","0.19","-0.06"
"22","A","Che","yes","0.64","0.58"
"23","H","Car","yes","-0.75","-0.16"
"24","H","MnC","yes","0.70","0.54"
"25","A","Tot","yes","0.70","1.24"
"26","A","Wol","yes","0.32","1.56"
"27","H","Hud","yes","-1.16","0.39"
"28","H","Bur","yes","-0.56","-0.16"
"29","A","WHU","yes","0.17","0.01"
"30","H","Eve","yes","-0.29","-0.29"
"31","A","Bou","yes","0.12","-0.17"
"32","A","Ars","yes","0.67","0.50"
"33","H","Pal","yes","-0.44","0.06"
"34","A","Lei","yes","0.27","0.33"
"35","H","Sot","yes","-0.56","-0.23"
"36","A","BHA","no","-0.08","-0.31"
"37","H","Liv","no","0.71","0.40"
"38","A","Ful","no","-0.40","0.00"
