"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.69","0.69"
"2","A","Car","yes","-0.28","0.41"
"3","H","Che","yes","0.55","0.97"
"4","A","MnC","yes","0.97","1.93"
"5","H","Ars","yes","0.64","2.57"
"6","A","Pal","yes","-0.20","2.38"
"7","H","Lei","yes","-0.16","2.21"
"8","A","MnU","yes","0.55","2.76"
"9","H","BHA","yes","-0.30","2.46"
"10","A","Sot","yes","-0.54","1.92"
"11","H","Wat","yes","-0.25","1.67"
"12","H","Bou","yes","-0.24","1.43"
"13","A","Bur","yes","-0.66","0.77"
"14","H","WHU","yes","-0.28","0.49"
"15","A","Eve","no","0.50","0.98"
"16","H","Wol","no","-0.48","0.51"
"17","A","Hud","no","-0.41","0.10"
"18","H","Ful","no","-1.28","-1.18"
"19","A","Liv","no","0.95","-0.23"
"20","A","Wat","no","0.34","0.11"
"21","H","MnU","no","0.06","0.17"
"22","A","Che","no","0.80","0.98"
"23","H","Car","no","-0.96","0.02"
"24","H","MnC","no","0.93","0.95"
"25","A","Tot","no","0.87","1.81"
"26","A","Wol","no","0.17","1.99"
"27","H","Hud","no","-1.07","0.91"
"28","H","Bur","no","-1.27","-0.36"
"29","A","WHU","no","0.32","-0.04"
"30","H","Eve","no","-0.02","-0.06"
"31","A","Bou","no","0.35","0.29"
"32","A","Ars","no","0.84","1.13"
"33","H","Pal","no","-0.88","0.26"
"34","A","Lei","no","0.40","0.66"
"35","H","Sot","no","-1.18","-0.52"
"36","A","BHA","no","0.31","-0.22"
"37","H","Liv","no","0.88","0.67"
"38","A","Ful","no","-0.67","0.00"
