"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.34","0.34"
"2","A","Car","yes","-0.18","0.16"
"3","H","Che","yes","0.25","0.41"
"4","A","MnC","yes","0.88","1.30"
"5","H","Ars","yes","0.35","1.65"
"6","A","Pal","yes","0.15","1.80"
"7","H","Lei","yes","-0.29","1.51"
"8","A","MnU","yes","0.68","2.19"
"9","H","BHA","yes","-0.64","1.55"
"10","A","Sot","yes","0.06","1.60"
"11","H","Wat","yes","-0.19","1.41"
"12","H","Bou","yes","-0.51","0.90"
"13","A","Bur","yes","0.03","0.93"
"14","H","WHU","yes","-0.42","0.51"
"15","A","Eve","yes","0.30","0.81"
"16","H","Wol","yes","-0.21","0.60"
"17","A","Hud","yes","-0.85","-0.25"
"18","H","Ful","yes","-1.15","-1.40"
"19","A","Liv","yes","0.89","-0.51"
"20","A","Wat","yes","0.41","-0.11"
"21","H","MnU","yes","0.25","0.15"
"22","A","Che","yes","0.68","0.82"
"23","H","Car","yes","-0.83","-0.00"
"24","H","MnC","yes","0.70","0.70"
"25","A","Tot","yes","0.72","1.43"
"26","A","Wol","yes","0.40","1.82"
"27","H","Hud","yes","-1.29","0.53"
"28","H","Bur","yes","-0.63","-0.10"
"29","A","WHU","yes","0.23","0.13"
"30","H","Eve","yes","-0.34","-0.21"
"31","A","Bou","yes","0.15","-0.06"
"32","A","Ars","yes","0.73","0.67"
"33","H","Pal","yes","-0.51","0.15"
"34","A","Lei","no","0.34","0.49"
"35","H","Sot","no","-0.61","-0.12"
"36","A","BHA","no","0.02","-0.09"
"37","H","Liv","no","0.72","0.62"
"38","A","Ful","no","-0.62","-0.00"
