"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.24","0.24"
"2","A","Car","yes","-0.19","0.06"
"3","H","Che","yes","0.19","0.24"
"4","A","MnC","yes","0.89","1.14"
"5","H","Ars","yes","0.19","1.33"
"6","A","Pal","yes","0.17","1.50"
"7","H","Lei","yes","-0.35","1.16"
"8","A","MnU","yes","0.63","1.78"
"9","H","BHA","yes","-0.69","1.09"
"10","A","Sot","yes","0.05","1.14"
"11","H","Wat","yes","-0.30","0.85"
"12","H","Bou","yes","-0.51","0.34"
"13","A","Bur","yes","0.07","0.41"
"14","H","WHU","yes","-0.38","0.02"
"15","A","Eve","yes","0.31","0.34"
"16","H","Wol","yes","-0.19","0.14"
"17","A","Hud","yes","-0.79","-0.65"
"18","H","Ful","yes","-0.89","-1.53"
"19","A","Liv","yes","0.89","-0.65"
"20","A","Wat","yes","0.31","-0.34"
"21","H","MnU","yes","0.16","-0.17"
"22","A","Che","yes","0.64","0.47"
"23","H","Car","yes","-0.77","-0.30"
"24","H","MnC","yes","0.72","0.42"
"25","A","Tot","yes","0.67","1.09"
"26","A","Wol","yes","0.39","1.48"
"27","H","Hud","yes","-1.16","0.32"
"28","H","Bur","yes","-0.55","-0.23"
"29","A","WHU","yes","0.23","0.00"
"30","H","Eve","yes","-0.29","-0.29"
"31","A","Bou","yes","0.12","-0.17"
"32","A","Ars","yes","0.64","0.47"
"33","H","Pal","yes","-0.45","0.02"
"34","A","Lei","yes","0.27","0.29"
"35","H","Sot","yes","-0.57","-0.28"
"36","A","BHA","no","-0.09","-0.37"
"37","H","Liv","no","0.71","0.34"
"38","A","Ful","no","-0.34","0.00"
