"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.30","0.30"
"2","A","Car","yes","-0.14","0.16"
"3","H","Che","yes","0.23","0.39"
"4","A","MnC","yes","0.89","1.28"
"5","H","Ars","yes","0.31","1.59"
"6","A","Pal","yes","0.12","1.71"
"7","H","Lei","yes","-0.35","1.35"
"8","A","MnU","yes","0.67","2.02"
"9","H","BHA","yes","-0.69","1.33"
"10","A","Sot","yes","0.06","1.39"
"11","H","Wat","yes","-0.22","1.18"
"12","H","Bou","yes","-0.51","0.67"
"13","A","Bur","yes","0.05","0.71"
"14","H","WHU","yes","-0.46","0.26"
"15","A","Eve","yes","0.28","0.53"
"16","H","Wol","yes","-0.29","0.24"
"17","A","Hud","yes","-0.80","-0.56"
"18","H","Ful","yes","-0.93","-1.49"
"19","A","Liv","yes","0.89","-0.60"
"20","A","Wat","yes","0.38","-0.22"
"21","H","MnU","yes","0.23","0.01"
"22","A","Che","yes","0.67","0.68"
"23","H","Car","yes","-0.74","-0.06"
"24","H","MnC","yes","0.71","0.65"
"25","A","Tot","yes","0.70","1.35"
"26","A","Wol","yes","0.31","1.67"
"27","H","Hud","yes","-1.17","0.50"
"28","H","Bur","yes","-0.58","-0.08"
"29","A","WHU","yes","0.17","0.09"
"30","H","Eve","yes","-0.34","-0.25"
"31","A","Bou","yes","0.12","-0.13"
"32","A","Ars","yes","0.71","0.58"
"33","H","Pal","yes","-0.51","0.07"
"34","A","Lei","yes","0.26","0.34"
"35","H","Sot","yes","-0.56","-0.23"
"36","A","BHA","no","-0.08","-0.31"
"37","H","Liv","no","0.71","0.40"
"38","A","Ful","no","-0.40","-0.00"
