"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.53","0.53"
"2","A","Car","yes","-0.30","0.23"
"3","H","Che","yes","0.28","0.51"
"4","A","MnC","yes","0.85","1.36"
"5","H","Ars","yes","0.30","1.66"
"6","A","Pal","yes","0.01","1.68"
"7","H","Lei","yes","-0.28","1.40"
"8","A","MnU","yes","0.66","2.05"
"9","H","BHA","yes","-0.54","1.51"
"10","A","Sot","yes","-0.04","1.47"
"11","H","Wat","yes","-0.27","1.20"
"12","H","Bou","yes","-0.27","0.94"
"13","A","Bur","yes","-0.11","0.82"
"14","H","WHU","yes","-0.37","0.46"
"15","A","Eve","yes","0.27","0.72"
"16","H","Wol","yes","-0.15","0.57"
"17","A","Hud","yes","-0.86","-0.29"
"18","H","Ful","yes","-1.06","-1.35"
"19","A","Liv","yes","0.91","-0.44"
"20","A","Wat","yes","0.34","-0.09"
"21","H","MnU","yes","0.22","0.13"
"22","A","Che","yes","0.69","0.81"
"23","H","Car","yes","-0.94","-0.12"
"24","H","MnC","yes","0.64","0.51"
"25","A","Tot","no","0.81","1.32"
"26","A","Wol","no","0.43","1.75"
"27","H","Hud","no","-1.33","0.42"
"28","H","Bur","no","-0.78","-0.36"
"29","A","WHU","no","0.27","-0.09"
"30","H","Eve","no","-0.37","-0.46"
"31","A","Bou","no","0.35","-0.11"
"32","A","Ars","no","0.70","0.58"
"33","H","Pal","no","-0.66","-0.07"
"34","A","Lei","no","0.34","0.27"
"35","H","Sot","no","-0.71","-0.44"
"36","A","BHA","no","0.12","-0.32"
"37","H","Liv","no","0.77","0.46"
"38","A","Ful","no","-0.46","0.00"
