"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.55","0.55"
"2","A","Car","yes","-0.30","0.24"
"3","H","Che","yes","0.44","0.68"
"4","A","MnC","yes","0.90","1.58"
"5","H","Ars","yes","0.29","1.87"
"6","A","Pal","yes","0.03","1.90"
"7","H","Lei","yes","-0.31","1.59"
"8","A","MnU","yes","0.71","2.30"
"9","H","BHA","yes","-0.46","1.83"
"10","A","Sot","yes","0.01","1.84"
"11","H","Wat","yes","-0.25","1.59"
"12","H","Bou","yes","-0.35","1.24"
"13","A","Bur","yes","-0.14","1.10"
"14","H","WHU","yes","-0.33","0.77"
"15","A","Eve","yes","0.25","1.03"
"16","H","Wol","yes","-0.18","0.85"
"17","A","Hud","yes","-0.89","-0.04"
"18","H","Ful","yes","-1.27","-1.31"
"19","A","Liv","yes","0.94","-0.38"
"20","A","Wat","yes","0.38","0.00"
"21","H","MnU","yes","0.32","0.33"
"22","A","Che","yes","0.76","1.09"
"23","H","Car","yes","-1.02","0.07"
"24","H","MnC","no","0.74","0.81"
"25","A","Tot","no","0.81","1.63"
"26","A","Wol","no","0.43","2.05"
"27","H","Hud","no","-1.47","0.59"
"28","H","Bur","no","-0.87","-0.28"
"29","A","WHU","no","0.32","0.04"
"30","H","Eve","no","-0.42","-0.38"
"31","A","Bou","no","0.30","-0.08"
"32","A","Ars","no","0.69","0.61"
"33","H","Pal","no","-0.68","-0.07"
"34","A","Lei","no","0.33","0.26"
"35","H","Sot","no","-0.71","-0.45"
"36","A","BHA","no","0.22","-0.23"
"37","H","Liv","no","0.84","0.61"
"38","A","Ful","no","-0.61","0.00"
