"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.56","0.56"
"2","A","Car","yes","-0.15","0.41"
"3","H","Che","yes","0.27","0.68"
"4","A","MnC","yes","0.87","1.55"
"5","H","Ars","yes","0.30","1.85"
"6","A","Pal","yes","0.03","1.88"
"7","H","Lei","yes","-0.34","1.54"
"8","A","MnU","yes","0.69","2.24"
"9","H","BHA","yes","-0.62","1.61"
"10","A","Sot","yes","-0.13","1.49"
"11","H","Wat","yes","-0.19","1.30"
"12","H","Bou","yes","-0.33","0.97"
"13","A","Bur","yes","-0.05","0.92"
"14","H","WHU","yes","-0.33","0.59"
"15","A","Eve","yes","0.15","0.74"
"16","H","Wol","yes","-0.13","0.61"
"17","A","Hud","yes","-0.87","-0.25"
"18","H","Ful","yes","-1.09","-1.34"
"19","A","Liv","yes","0.90","-0.44"
"20","A","Wat","yes","0.40","-0.04"
"21","H","MnU","yes","0.30","0.25"
"22","A","Che","yes","0.68","0.93"
"23","H","Car","yes","-0.79","0.14"
"24","H","MnC","yes","0.68","0.83"
"25","A","Tot","yes","0.82","1.65"
"26","A","Wol","yes","0.44","2.09"
"27","H","Hud","no","-1.30","0.78"
"28","H","Bur","no","-0.70","0.08"
"29","A","WHU","no","0.29","0.38"
"30","H","Eve","no","-0.49","-0.12"
"31","A","Bou","no","0.29","0.17"
"32","A","Ars","no","0.70","0.86"
"33","H","Pal","no","-0.62","0.24"
"34","A","Lei","no","0.29","0.53"
"35","H","Sot","no","-0.77","-0.24"
"36","A","BHA","no","0.03","-0.21"
"37","H","Liv","no","0.75","0.53"
"38","A","Ful","no","-0.53","-0.00"
