"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.63","0.63"
"2","A","Car","yes","-0.24","0.39"
"3","H","Che","yes","0.45","0.84"
"4","A","MnC","yes","0.90","1.73"
"5","H","Ars","yes","0.31","2.04"
"6","A","Pal","yes","0.05","2.09"
"7","H","Lei","yes","-0.25","1.84"
"8","A","MnU","yes","0.65","2.49"
"9","H","BHA","yes","-0.44","2.05"
"10","A","Sot","yes","-0.07","1.98"
"11","H","Wat","yes","-0.18","1.80"
"12","H","Bou","yes","-0.36","1.44"
"13","A","Bur","yes","-0.17","1.27"
"14","H","WHU","yes","-0.26","1.01"
"15","A","Eve","yes","0.27","1.28"
"16","H","Wol","yes","-0.21","1.07"
"17","A","Hud","yes","-0.93","0.15"
"18","H","Ful","yes","-1.32","-1.18"
"19","A","Liv","yes","0.94","-0.24"
"20","A","Wat","yes","0.43","0.18"
"21","H","MnU","yes","0.21","0.39"
"22","A","Che","yes","0.77","1.16"
"23","H","Car","no","-0.99","0.16"
"24","H","MnC","no","0.75","0.91"
"25","A","Tot","no","0.85","1.76"
"26","A","Wol","no","0.41","2.16"
"27","H","Hud","no","-1.54","0.62"
"28","H","Bur","no","-0.92","-0.30"
"29","A","WHU","no","0.37","0.07"
"30","H","Eve","no","-0.41","-0.34"
"31","A","Bou","no","0.30","-0.04"
"32","A","Ars","no","0.70","0.66"
"33","H","Pal","no","-0.68","-0.02"
"34","A","Lei","no","0.38","0.35"
"35","H","Sot","no","-0.82","-0.46"
"36","A","BHA","no","0.25","-0.22"
"37","H","Liv","no","0.85","0.63"
"38","A","Ful","no","-0.63","-0.00"
