"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.54","0.54"
"2","A","Car","yes","-0.20","0.35"
"3","H","Che","yes","0.29","0.64"
"4","A","MnC","yes","0.86","1.50"
"5","H","Ars","yes","0.29","1.78"
"6","A","Pal","yes","0.05","1.83"
"7","H","Lei","yes","-0.32","1.51"
"8","A","MnU","yes","0.68","2.19"
"9","H","BHA","yes","-0.56","1.64"
"10","A","Sot","yes","-0.05","1.59"
"11","H","Wat","yes","-0.28","1.31"
"12","H","Bou","yes","-0.33","0.98"
"13","A","Bur","yes","-0.14","0.83"
"14","H","WHU","yes","-0.34","0.49"
"15","A","Eve","yes","0.21","0.70"
"16","H","Wol","yes","-0.08","0.62"
"17","A","Hud","yes","-0.87","-0.24"
"18","H","Ful","yes","-1.08","-1.32"
"19","A","Liv","yes","0.90","-0.43"
"20","A","Wat","yes","0.33","-0.09"
"21","H","MnU","yes","0.28","0.18"
"22","A","Che","yes","0.69","0.87"
"23","H","Car","yes","-0.84","0.02"
"24","H","MnC","yes","0.65","0.68"
"25","A","Tot","yes","0.81","1.49"
"26","A","Wol","no","0.48","1.97"
"27","H","Hud","no","-1.33","0.64"
"28","H","Bur","no","-0.80","-0.16"
"29","A","WHU","no","0.29","0.13"
"30","H","Eve","no","-0.44","-0.31"
"31","A","Bou","no","0.29","-0.02"
"32","A","Ars","no","0.69","0.67"
"33","H","Pal","no","-0.61","0.06"
"34","A","Lei","no","0.30","0.36"
"35","H","Sot","no","-0.71","-0.35"
"36","A","BHA","no","0.10","-0.25"
"37","H","Liv","no","0.74","0.49"
"38","A","Ful","no","-0.49","0.00"
