"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.52,0.52
"2","A","Car",1,-0.86,-0.34
"3","H","Che",1,0.5,0.17
"4","A","MnC",1,0.65,0.82
"5","H","Ars",1,0.45,1.27
"6","A","Pal",1,-0.29,0.98
"7","H","Lei",1,0.02,0.99
"8","A","MnU",1,0.52,1.52
"9","H","BHA",1,0.06,1.57
"10","A","Sot",1,-0.25,1.33
"11","H","Wat",1,0.12,1.45
"12","H","Bou",0,0.14,1.59
"13","A","Bur",0,-0.36,1.23
"14","H","WHU",0,0,1.23
"15","A","Eve",0,0.38,1.61
"16","H","Wol",0,0.07,1.69
"17","A","Hud",0,-1.04,0.65
"18","H","Ful",0,-1.12,-0.47
"19","A","Liv",0,0.64,0.17
"20","A","Wat",0,0.4,0.58
"21","H","MnU",0,0.35,0.93
"22","A","Che",0,0.6,1.52
"23","H","Car",0,-1.32,0.2
"24","H","MnC",0,0.63,0.83
"25","A","Tot",0,0.61,1.43
"26","A","Wol",0,0.38,1.81
"27","H","Hud",0,-1.46,0.35
"28","H","Bur",0,-0.87,-0.53
"29","A","WHU",0,0.33,-0.19
"30","H","Eve",0,0.08,-0.11
"31","A","Bou",0,0.41,0.3
"32","A","Ars",0,0.57,0.88
"33","H","Pal",0,-0.81,0.07
"34","A","Lei",0,0.34,0.41
"35","H","Sot",0,-0.76,-0.35
"36","A","BHA",0,0.37,0.02
"37","H","Liv",0,0.6,0.62
"38","A","Ful",0,-0.62,0
