"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.70","0.70"
"2","A","Car","yes","-0.28","0.42"
"3","H","Che","yes","0.58","1.00"
"4","A","MnC","yes","0.95","1.94"
"5","H","Ars","yes","0.45","2.40"
"6","A","Pal","yes","-0.13","2.26"
"7","H","Lei","yes","-0.41","1.85"
"8","A","MnU","yes","0.55","2.40"
"9","H","BHA","yes","-0.43","1.97"
"10","A","Sot","yes","-0.35","1.62"
"11","H","Wat","yes","-0.23","1.38"
"12","H","Bou","yes","-0.33","1.05"
"13","A","Bur","yes","-0.42","0.63"
"14","H","WHU","yes","-0.15","0.48"
"15","A","Eve","yes","0.36","0.83"
"16","H","Wol","yes","-0.12","0.71"
"17","A","Hud","yes","-0.60","0.12"
"18","H","Ful","no","-1.29","-1.18"
"19","A","Liv","no","0.95","-0.23"
"20","A","Wat","no","0.37","0.14"
"21","H","MnU","no","0.05","0.19"
"22","A","Che","no","0.82","1.01"
"23","H","Car","no","-0.95","0.06"
"24","H","MnC","no","0.87","0.94"
"25","A","Tot","no","0.87","1.81"
"26","A","Wol","no","0.44","2.26"
"27","H","Hud","no","-1.20","1.06"
"28","H","Bur","no","-1.07","-0.01"
"29","A","WHU","no","0.42","0.41"
"30","H","Eve","no","-0.25","0.17"
"31","A","Bou","no","0.29","0.46"
"32","A","Ars","no","0.76","1.22"
"33","H","Pal","no","-0.81","0.41"
"34","A","Lei","no","0.23","0.64"
"35","H","Sot","no","-1.01","-0.37"
"36","A","BHA","no","0.22","-0.15"
"37","H","Liv","no","0.88","0.73"
"38","A","Ful","no","-0.73","0.00"
