"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.32","0.32"
"2","A","Car","yes","-0.15","0.17"
"3","H","Che","yes","0.20","0.38"
"4","A","MnC","yes","0.88","1.25"
"5","H","Ars","yes","0.33","1.58"
"6","A","Pal","yes","0.07","1.65"
"7","H","Lei","yes","-0.34","1.31"
"8","A","MnU","yes","0.68","1.99"
"9","H","BHA","yes","-0.55","1.44"
"10","A","Sot","yes","-0.02","1.42"
"11","H","Wat","yes","-0.19","1.23"
"12","H","Bou","yes","-0.39","0.84"
"13","A","Bur","yes","-0.11","0.73"
"14","H","WHU","yes","-0.35","0.38"
"15","A","Eve","yes","0.23","0.62"
"16","H","Wol","yes","-0.21","0.41"
"17","A","Hud","yes","-0.75","-0.35"
"18","H","Ful","yes","-1.05","-1.40"
"19","A","Liv","yes","0.88","-0.52"
"20","A","Wat","yes","0.39","-0.13"
"21","H","MnU","yes","0.26","0.13"
"22","A","Che","yes","0.65","0.78"
"23","H","Car","yes","-0.75","0.03"
"24","H","MnC","yes","0.68","0.71"
"25","A","Tot","yes","0.71","1.42"
"26","A","Wol","yes","0.38","1.80"
"27","H","Hud","yes","-1.16","0.64"
"28","H","Bur","yes","-0.71","-0.08"
"29","A","WHU","yes","0.26","0.19"
"30","H","Eve","yes","-0.38","-0.20"
"31","A","Bou","yes","0.22","0.03"
"32","A","Ars","no","0.71","0.74"
"33","H","Pal","no","-0.56","0.18"
"34","A","Lei","no","0.27","0.45"
"35","H","Sot","no","-0.64","-0.19"
"36","A","BHA","no","0.08","-0.11"
"37","H","Liv","no","0.68","0.58"
"38","A","Ful","no","-0.58","-0.00"
