"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.72","0.72"
"2","A","Car","yes","-0.21","0.51"
"3","H","Che","yes","0.57","1.08"
"4","A","MnC","yes","0.95","2.03"
"5","H","Ars","yes","0.60","2.63"
"6","A","Pal","yes","-0.30","2.33"
"7","H","Lei","yes","-0.28","2.05"
"8","A","MnU","yes","0.57","2.62"
"9","H","BHA","yes","-0.38","2.24"
"10","A","Sot","yes","-0.66","1.58"
"11","H","Wat","yes","-0.26","1.33"
"12","H","Bou","yes","-0.22","1.11"
"13","A","Bur","yes","-0.43","0.67"
"14","H","WHU","yes","-0.16","0.51"
"15","A","Eve","yes","0.39","0.90"
"16","H","Wol","yes","-0.17","0.73"
"17","A","Hud","no","-0.46","0.27"
"18","H","Ful","no","-1.33","-1.06"
"19","A","Liv","no","0.95","-0.11"
"20","A","Wat","no","0.35","0.23"
"21","H","MnU","no","0.10","0.33"
"22","A","Che","no","0.81","1.15"
"23","H","Car","no","-0.92","0.23"
"24","H","MnC","no","0.88","1.11"
"25","A","Tot","no","0.88","1.99"
"26","A","Wol","no","0.41","2.39"
"27","H","Hud","no","-1.15","1.25"
"28","H","Bur","no","-1.13","0.12"
"29","A","WHU","no","0.41","0.53"
"30","H","Eve","no","-0.20","0.33"
"31","A","Bou","no","0.37","0.70"
"32","A","Ars","no","0.83","1.53"
"33","H","Pal","no","-1.00","0.53"
"34","A","Lei","no","0.33","0.86"
"35","H","Sot","no","-1.31","-0.46"
"36","A","BHA","no","0.26","-0.20"
"37","H","Liv","no","0.88","0.68"
"38","A","Ful","no","-0.68","-0.00"
