"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.31,0.31
"2","A","Car",1,-0.54,-0.24
"3","H","Che",1,0.29,0.06
"4","A","MnC",1,0.36,0.41
"5","H","Ars",1,0.3,0.71
"6","A","Pal",1,-0.26,0.45
"7","H","Lei",1,0.02,0.47
"8","A","MnU",1,0.27,0.74
"9","H","BHA",1,0.12,0.87
"10","A","Sot",1,-0.16,0.71
"11","H","Wat",0,0.21,0.91
"12","H","Bou",0,0.18,1.1
"13","A","Bur",0,-0.11,0.98
"14","H","WHU",0,0.04,1.03
"15","A","Eve",0,0.21,1.24
"16","H","Wol",0,0.12,1.36
"17","A","Hud",0,-0.71,0.65
"18","H","Ful",0,-0.66,-0.01
"19","A","Liv",0,0.36,0.35
"20","A","Wat",0,0.29,0.63
"21","H","MnU",0,0.18,0.81
"22","A","Che",0,0.33,1.14
"23","H","Car",0,-0.88,0.26
"24","H","MnC",0,0.34,0.6
"25","A","Tot",0,0.34,0.94
"26","A","Wol",0,0.24,1.18
"27","H","Hud",0,-1.05,0.13
"28","H","Bur",0,-0.4,-0.27
"29","A","WHU",0,0.2,-0.08
"30","H","Eve",0,0.08,0
"31","A","Bou",0,0.27,0.27
"32","A","Ars",0,0.34,0.61
"33","H","Pal",0,-0.58,0.03
"34","A","Lei",0,0.18,0.21
"35","H","Sot",0,-0.46,-0.25
"36","A","BHA",0,0.24,-0.01
"37","H","Liv",0,0.34,0.33
"38","A","Ful",0,-0.33,0
