"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.30","0.30"
"2","A","Car","yes","-0.15","0.15"
"3","H","Che","yes","0.23","0.37"
"4","A","MnC","yes","0.89","1.26"
"5","H","Ars","yes","0.24","1.50"
"6","A","Pal","yes","0.19","1.68"
"7","H","Lei","yes","-0.35","1.33"
"8","A","MnU","yes","0.64","1.97"
"9","H","BHA","yes","-0.69","1.28"
"10","A","Sot","yes","0.06","1.34"
"11","H","Wat","yes","-0.22","1.12"
"12","H","Bou","yes","-0.51","0.61"
"13","A","Bur","yes","0.05","0.66"
"14","H","WHU","yes","-0.46","0.20"
"15","A","Eve","yes","0.32","0.52"
"16","H","Wol","yes","-0.30","0.22"
"17","A","Hud","yes","-0.80","-0.57"
"18","H","Ful","yes","-0.93","-1.50"
"19","A","Liv","yes","0.89","-0.61"
"20","A","Wat","yes","0.38","-0.24"
"21","H","MnU","yes","0.18","-0.05"
"22","A","Che","yes","0.67","0.61"
"23","H","Car","yes","-0.75","-0.14"
"24","H","MnC","yes","0.70","0.57"
"25","A","Tot","yes","0.70","1.27"
"26","A","Wol","yes","0.32","1.59"
"27","H","Hud","yes","-1.17","0.42"
"28","H","Bur","yes","-0.58","-0.16"
"29","A","WHU","yes","0.17","0.01"
"30","H","Eve","yes","-0.29","-0.28"
"31","A","Bou","yes","0.12","-0.16"
"32","A","Ars","yes","0.67","0.51"
"33","H","Pal","yes","-0.44","0.07"
"34","A","Lei","yes","0.27","0.33"
"35","H","Sot","yes","-0.56","-0.23"
"36","A","BHA","no","-0.08","-0.31"
"37","H","Liv","no","0.71","0.40"
"38","A","Ful","no","-0.40","-0.00"
