"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.55","0.55"
"2","A","Car","yes","-0.30","0.24"
"3","H","Che","yes","0.39","0.64"
"4","A","MnC","yes","0.90","1.53"
"5","H","Ars","yes","0.35","1.88"
"6","A","Pal","yes","0.03","1.91"
"7","H","Lei","yes","-0.31","1.60"
"8","A","MnU","yes","0.71","2.31"
"9","H","BHA","yes","-0.47","1.84"
"10","A","Sot","yes","0.01","1.85"
"11","H","Wat","yes","-0.25","1.60"
"12","H","Bou","yes","-0.35","1.25"
"13","A","Bur","yes","-0.15","1.11"
"14","H","WHU","yes","-0.33","0.78"
"15","A","Eve","yes","0.25","1.03"
"16","H","Wol","yes","-0.18","0.86"
"17","A","Hud","yes","-0.90","-0.04"
"18","H","Ful","yes","-1.27","-1.31"
"19","A","Liv","yes","0.94","-0.37"
"20","A","Wat","yes","0.38","0.00"
"21","H","MnU","yes","0.32","0.33"
"22","A","Che","yes","0.74","1.07"
"23","H","Car","yes","-1.02","0.05"
"24","H","MnC","no","0.74","0.79"
"25","A","Tot","no","0.81","1.61"
"26","A","Wol","no","0.42","2.03"
"27","H","Hud","no","-1.47","0.56"
"28","H","Bur","no","-0.87","-0.31"
"29","A","WHU","no","0.32","0.01"
"30","H","Eve","no","-0.42","-0.41"
"31","A","Bou","no","0.31","-0.10"
"32","A","Ars","no","0.72","0.62"
"33","H","Pal","no","-0.69","-0.07"
"34","A","Lei","no","0.33","0.26"
"35","H","Sot","no","-0.71","-0.45"
"36","A","BHA","no","0.22","-0.23"
"37","H","Liv","no","0.84","0.61"
"38","A","Ful","no","-0.61","0.00"
