"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.72","0.72"
"2","A","Car","yes","-0.56","0.17"
"3","H","Che","yes","0.71","0.87"
"4","A","MnC","yes","0.96","1.84"
"5","H","Ars","yes","0.61","2.45"
"6","A","Pal","yes","-0.44","2.00"
"7","H","Lei","yes","-0.22","1.78"
"8","A","MnU","yes","0.71","2.49"
"9","H","BHA","yes","-0.30","2.18"
"10","A","Sot","yes","-0.39","1.80"
"11","H","Wat","yes","-0.06","1.74"
"12","H","Bou","yes","-0.14","1.60"
"13","A","Bur","no","-0.40","1.20"
"14","H","WHU","no","-0.34","0.86"
"15","A","Eve","no","0.45","1.31"
"16","H","Wol","no","-0.10","1.21"
"17","A","Hud","no","-0.73","0.48"
"18","H","Ful","no","-1.54","-1.07"
"19","A","Liv","no","0.94","-0.12"
"20","A","Wat","no","0.47","0.34"
"21","H","MnU","no","0.36","0.71"
"22","A","Che","no","0.87","1.58"
"23","H","Car","no","-1.20","0.38"
"24","H","MnC","no","0.91","1.30"
"25","A","Tot","no","0.88","2.18"
"26","A","Wol","no","0.44","2.61"
"27","H","Hud","no","-1.34","1.27"
"28","H","Bur","no","-1.06","0.21"
"29","A","WHU","no","0.27","0.48"
"30","H","Eve","no","-0.09","0.39"
"31","A","Bou","no","0.41","0.81"
"32","A","Ars","no","0.83","1.63"
"33","H","Pal","no","-1.10","0.53"
"34","A","Lei","no","0.36","0.89"
"35","H","Sot","no","-1.05","-0.16"
"36","A","BHA","no","0.30","0.13"
"37","H","Liv","no","0.87","1.00"
"38","A","Ful","no","-1.00","-0.00"
