"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.48","0.48"
"2","A","Car","yes","-0.15","0.32"
"3","H","Che","yes","0.26","0.59"
"4","A","MnC","yes","0.87","1.45"
"5","H","Ars","yes","0.30","1.76"
"6","A","Pal","yes","0.11","1.86"
"7","H","Lei","yes","-0.42","1.45"
"8","A","MnU","yes","0.69","2.13"
"9","H","BHA","yes","-0.61","1.52"
"10","A","Sot","yes","-0.13","1.39"
"11","H","Wat","yes","-0.19","1.20"
"12","H","Bou","yes","-0.35","0.85"
"13","A","Bur","yes","0.05","0.89"
"14","H","WHU","yes","-0.32","0.57"
"15","A","Eve","yes","0.14","0.71"
"16","H","Wol","yes","-0.15","0.57"
"17","A","Hud","yes","-0.87","-0.30"
"18","H","Ful","yes","-1.06","-1.36"
"19","A","Liv","yes","0.89","-0.47"
"20","A","Wat","yes","0.39","-0.08"
"21","H","MnU","yes","0.28","0.20"
"22","A","Che","yes","0.68","0.88"
"23","H","Car","yes","-0.78","0.10"
"24","H","MnC","yes","0.67","0.77"
"25","A","Tot","yes","0.78","1.55"
"26","A","Wol","yes","0.42","1.98"
"27","H","Hud","yes","-1.28","0.69"
"28","H","Bur","no","-0.59","0.10"
"29","A","WHU","no","0.29","0.39"
"30","H","Eve","no","-0.50","-0.10"
"31","A","Bou","no","0.27","0.16"
"32","A","Ars","no","0.70","0.86"
"33","H","Pal","no","-0.53","0.32"
"34","A","Lei","no","0.21","0.53"
"35","H","Sot","no","-0.76","-0.23"
"36","A","BHA","no","0.03","-0.20"
"37","H","Liv","no","0.72","0.52"
"38","A","Ful","no","-0.52","-0.00"
