"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.71","0.71"
"2","A","Car","yes","-0.36","0.35"
"3","H","Che","yes","0.43","0.78"
"4","A","MnC","yes","0.91","1.69"
"5","H","Ars","yes","0.45","2.15"
"6","A","Pal","yes","0.09","2.24"
"7","H","Lei","yes","-0.24","2.00"
"8","A","MnU","yes","0.59","2.60"
"9","H","BHA","yes","-0.52","2.08"
"10","A","Sot","yes","-0.20","1.88"
"11","H","Wat","yes","-0.10","1.78"
"12","H","Bou","yes","-0.26","1.51"
"13","A","Bur","yes","-0.44","1.07"
"14","H","WHU","yes","-0.30","0.78"
"15","A","Eve","yes","0.34","1.12"
"16","H","Wol","yes","-0.15","0.97"
"17","A","Hud","yes","-0.76","0.20"
"18","H","Ful","yes","-1.34","-1.14"
"19","A","Liv","no","0.95","-0.19"
"20","A","Wat","no","0.47","0.28"
"21","H","MnU","no","0.11","0.39"
"22","A","Che","no","0.76","1.15"
"23","H","Car","no","-1.07","0.07"
"24","H","MnC","no","0.78","0.85"
"25","A","Tot","no","0.88","1.73"
"26","A","Wol","no","0.43","2.17"
"27","H","Hud","no","-1.40","0.77"
"28","H","Bur","no","-1.14","-0.37"
"29","A","WHU","no","0.34","-0.03"
"30","H","Eve","no","-0.29","-0.32"
"31","A","Bou","no","0.36","0.04"
"32","A","Ars","no","0.77","0.81"
"33","H","Pal","no","-0.62","0.19"
"34","A","Lei","no","0.38","0.57"
"35","H","Sot","no","-0.93","-0.36"
"36","A","BHA","no","0.17","-0.18"
"37","H","Liv","no","0.87","0.69"
"38","A","Ful","no","-0.69","-0.00"
