"","HA","vs","played","sched","cumulative"
"1","H","Tot",1,0.22,0.22
"2","A","Car",1,-1.03,-0.81
"3","H","Che",1,0.24,-0.57
"4","A","MnC",1,0.26,-0.31
"5","H","Ars",1,0.22,-0.09
"6","A","Pal",1,-0.1,-0.19
"7","H","Lei",1,0.12,-0.08
"8","A","MnU",1,0.2,0.12
"9","H","BHA",0,0.06,0.18
"10","A","Sot",0,-0.01,0.17
"11","H","Wat",0,0.13,0.3
"12","H","Bou",0,0.19,0.49
"13","A","Bur",0,-0.06,0.42
"14","H","WHU",0,0.12,0.54
"15","A","Eve",0,0.19,0.73
"16","H","Wol",0,0.18,0.91
"17","A","Hud",0,-0.66,0.25
"18","H","Ful",0,-0.2,0.05
"19","A","Liv",0,0.26,0.32
"20","A","Wat",0,0.19,0.51
"21","H","MnU",0,0.14,0.65
"22","A","Che",0,0.25,0.9
"23","H","Car",0,-1.29,-0.39
"24","H","MnC",0,0.25,-0.14
"25","A","Tot",0,0.24,0.1
"26","A","Wol",0,0.22,0.32
"27","H","Hud",0,-0.9,-0.58
"28","H","Bur",0,-0.27,-0.84
"29","A","WHU",0,0.19,-0.66
"30","H","Eve",0,0.12,-0.54
"31","A","Bou",0,0.22,-0.31
"32","A","Ars",0,0.24,-0.07
"33","H","Pal",0,-0.31,-0.38
"34","A","Lei",0,0.19,-0.2
"35","H","Sot",0,-0.2,-0.4
"36","A","BHA",0,0.15,-0.24
"37","H","Liv",0,0.26,0.01
"38","A","Ful",0,-0.01,0
