"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.32","0.32"
"2","A","Car","yes","-0.21","0.11"
"3","H","Che","yes","0.24","0.35"
"4","A","MnC","yes","0.89","1.23"
"5","H","Ars","yes","0.28","1.51"
"6","A","Pal","yes","0.13","1.64"
"7","H","Lei","yes","-0.35","1.28"
"8","A","MnU","yes","0.68","1.96"
"9","H","BHA","yes","-0.67","1.29"
"10","A","Sot","yes","0.09","1.38"
"11","H","Wat","yes","-0.20","1.18"
"12","H","Bou","yes","-0.45","0.73"
"13","A","Bur","yes","0.06","0.78"
"14","H","WHU","yes","-0.45","0.33"
"15","A","Eve","yes","0.28","0.62"
"16","H","Wol","yes","-0.26","0.36"
"17","A","Hud","yes","-0.81","-0.45"
"18","H","Ful","yes","-1.02","-1.47"
"19","A","Liv","yes","0.89","-0.58"
"20","A","Wat","yes","0.39","-0.19"
"21","H","MnU","yes","0.24","0.06"
"22","A","Che","yes","0.67","0.73"
"23","H","Car","yes","-0.82","-0.09"
"24","H","MnC","yes","0.70","0.61"
"25","A","Tot","yes","0.71","1.33"
"26","A","Wol","yes","0.35","1.68"
"27","H","Hud","yes","-1.20","0.47"
"28","H","Bur","yes","-0.59","-0.11"
"29","A","WHU","yes","0.19","0.08"
"30","H","Eve","yes","-0.34","-0.27"
"31","A","Bou","yes","0.19","-0.08"
"32","A","Ars","yes","0.69","0.61"
"33","H","Pal","yes","-0.52","0.10"
"34","A","Lei","yes","0.28","0.37"
"35","H","Sot","no","-0.55","-0.18"
"36","A","BHA","no","-0.03","-0.21"
"37","H","Liv","no","0.71","0.50"
"38","A","Ful","no","-0.50","-0.00"
