"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.56","0.56"
"2","A","Car","yes","-0.30","0.26"
"3","H","Che","yes","0.39","0.65"
"4","A","MnC","yes","0.90","1.55"
"5","H","Ars","yes","0.35","1.90"
"6","A","Pal","yes","0.03","1.93"
"7","H","Lei","yes","-0.31","1.62"
"8","A","MnU","yes","0.71","2.33"
"9","H","BHA","yes","-0.46","1.86"
"10","A","Sot","yes","0.01","1.87"
"11","H","Wat","yes","-0.25","1.63"
"12","H","Bou","yes","-0.35","1.28"
"13","A","Bur","yes","-0.15","1.13"
"14","H","WHU","yes","-0.32","0.80"
"15","A","Eve","yes","0.25","1.06"
"16","H","Wol","yes","-0.18","0.88"
"17","A","Hud","yes","-0.91","-0.02"
"18","H","Ful","yes","-1.28","-1.31"
"19","A","Liv","yes","0.94","-0.37"
"20","A","Wat","yes","0.38","0.01"
"21","H","MnU","yes","0.33","0.33"
"22","A","Che","yes","0.74","1.08"
"23","H","Car","yes","-1.02","0.06"
"24","H","MnC","no","0.75","0.81"
"25","A","Tot","no","0.82","1.63"
"26","A","Wol","no","0.43","2.05"
"27","H","Hud","no","-1.48","0.58"
"28","H","Bur","no","-0.87","-0.30"
"29","A","WHU","no","0.32","0.03"
"30","H","Eve","no","-0.42","-0.39"
"31","A","Bou","no","0.31","-0.09"
"32","A","Ars","no","0.72","0.63"
"33","H","Pal","no","-0.69","-0.05"
"34","A","Lei","no","0.33","0.28"
"35","H","Sot","no","-0.71","-0.43"
"36","A","BHA","no","0.22","-0.21"
"37","H","Liv","no","0.84","0.63"
"38","A","Ful","no","-0.63","-0.00"
