"","HA","vs","played","sched","cumulative"
"1","H","Tot","yes","0.55","0.55"
"2","A","Car","yes","-0.10","0.46"
"3","H","Che","yes","0.27","0.73"
"4","A","MnC","yes","0.87","1.60"
"5","H","Ars","yes","0.30","1.90"
"6","A","Pal","yes","0.03","1.93"
"7","H","Lei","yes","-0.33","1.59"
"8","A","MnU","yes","0.69","2.28"
"9","H","BHA","yes","-0.62","1.66"
"10","A","Sot","yes","-0.12","1.54"
"11","H","Wat","yes","-0.24","1.30"
"12","H","Bou","yes","-0.33","0.97"
"13","A","Bur","yes","-0.05","0.91"
"14","H","WHU","yes","-0.35","0.56"
"15","A","Eve","yes","0.15","0.71"
"16","H","Wol","yes","-0.13","0.58"
"17","A","Hud","yes","-0.86","-0.28"
"18","H","Ful","yes","-1.07","-1.35"
"19","A","Liv","yes","0.90","-0.45"
"20","A","Wat","yes","0.36","-0.09"
"21","H","MnU","yes","0.30","0.21"
"22","A","Che","yes","0.68","0.88"
"23","H","Car","yes","-0.74","0.14"
"24","H","MnC","yes","0.68","0.83"
"25","A","Tot","yes","0.82","1.64"
"26","A","Wol","yes","0.44","2.08"
"27","H","Hud","no","-1.30","0.78"
"28","H","Bur","no","-0.70","0.08"
"29","A","WHU","no","0.27","0.35"
"30","H","Eve","no","-0.50","-0.14"
"31","A","Bou","no","0.29","0.15"
"32","A","Ars","no","0.70","0.84"
"33","H","Pal","no","-0.63","0.22"
"34","A","Lei","no","0.29","0.50"
"35","H","Sot","no","-0.77","-0.26"
"36","A","BHA","no","0.03","-0.24"
"37","H","Liv","no","0.75","0.51"
"38","A","Ful","no","-0.51","0.00"
