"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.37","-0.37"
"2","A","Bur","yes","-0.18","-0.55"
"3","H","Pal","yes","-0.49","-1.04"
"4","H","Tot","yes","0.49","-0.55"
"5","H","MnU","yes","0.07","-0.48"
"6","A","Ful","yes","-0.44","-0.92"
"7","A","Ars","yes","0.60","-0.33"
"8","H","Bou","yes","-0.33","-0.65"
"9","A","Wol","yes","0.27","-0.38"
"10","H","Hud","yes","-0.82","-1.20"
"11","A","New","yes","-0.19","-1.38"
"12","A","Sot","yes","-0.12","-1.50"
"13","H","Liv","yes","0.78","-0.73"
"14","A","Lei","yes","0.24","-0.48"
"15","H","MnC","yes","0.64","0.16"
"16","A","Eve","yes","0.14","0.30"
"17","H","Car","yes","-0.62","-0.32"
"18","A","WHU","yes","0.24","-0.08"
"19","H","Che","yes","0.29","0.21"
"20","H","New","yes","-0.60","-0.39"
"21","A","Bou","yes","0.18","-0.21"
"22","A","Pal","yes","-0.03","-0.25"
"23","H","Bur","no","-0.59","-0.84"
"24","A","Tot","no","0.79","-0.05"
"25","A","BHA","no","0.13","0.08"
"26","H","Eve","no","-0.35","-0.27"
"27","A","Car","no","-0.23","-0.50"
"28","A","Liv","no","0.92","0.41"
"29","H","Lei","no","-0.26","0.15"
"30","A","MnC","no","0.86","1.01"
"31","H","Sot","no","-0.55","0.45"
"32","A","MnU","no","0.53","0.99"
"33","H","Ful","no","-0.75","0.24"
"34","H","Ars","no","0.16","0.40"
"35","A","Hud","no","-0.58","-0.18"
"36","H","Wol","no","-0.23","-0.41"
"37","A","Che","no","0.68","0.27"
"38","H","WHU","no","-0.27","-0.00"
