"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.41","-0.41"
"2","A","Bur","yes","-0.35","-0.75"
"3","H","Pal","yes","-0.45","-1.21"
"4","H","Tot","yes","0.57","-0.64"
"5","H","MnU","yes","-0.03","-0.67"
"6","A","Ful","yes","-0.47","-1.13"
"7","A","Ars","yes","0.67","-0.46"
"8","H","Bou","yes","-0.27","-0.74"
"9","A","Wol","yes","0.28","-0.45"
"10","H","Hud","yes","-0.74","-1.20"
"11","A","New","yes","-0.18","-1.38"
"12","A","Sot","yes","-0.21","-1.59"
"13","H","Liv","yes","0.81","-0.78"
"14","A","Lei","yes","0.23","-0.55"
"15","H","MnC","yes","0.67","0.13"
"16","A","Eve","yes","0.19","0.32"
"17","H","Car","yes","-0.64","-0.32"
"18","A","WHU","yes","0.19","-0.12"
"19","H","Che","no","0.25","0.13"
"20","H","New","no","-0.56","-0.43"
"21","A","Bou","no","0.21","-0.22"
"22","A","Pal","no","-0.01","-0.23"
"23","H","Bur","no","-0.66","-0.89"
"24","A","Tot","no","0.83","-0.07"
"25","A","BHA","no","0.05","-0.02"
"26","H","Eve","no","-0.29","-0.31"
"27","A","Car","no","-0.30","-0.61"
"28","A","Liv","no","0.93","0.32"
"29","H","Lei","no","-0.26","0.06"
"30","A","MnC","no","0.87","0.93"
"31","H","Sot","no","-0.58","0.35"
"32","A","MnU","no","0.45","0.80"
"33","H","Ful","no","-0.73","0.07"
"34","H","Ars","no","0.27","0.34"
"35","A","Hud","no","-0.50","-0.15"
"36","H","Wol","no","-0.21","-0.36"
"37","A","Che","no","0.66","0.29"
"38","H","WHU","no","-0.29","0.00"
