"","HA","vs","played","sched","cumulative"
"1","H","BHA",1,-0.51,-0.51
"2","A","Bur",1,-0.65,-1.15
"3","H","Pal",1,-1.05,-2.2
"4","H","Tot",1,0.59,-1.61
"5","H","MnU",1,-0.11,-1.72
"6","A","Ful",1,-0.57,-2.29
"7","A","Ars",1,1.21,-1.08
"8","H","Bou",1,0.27,-0.81
"9","A","Wol",0,0.86,0.05
"10","H","Hud",0,-1.31,-1.26
"11","A","New",0,-1.22,-2.48
"12","A","Sot",0,-0.56,-3.04
"13","H","Liv",0,1.27,-1.77
"14","A","Lei",0,0.41,-1.36
"15","H","MnC",0,1.25,-0.12
"16","A","Eve",0,0.45,0.33
"17","H","Car",0,-1.4,-1.07
"18","A","WHU",0,0.42,-0.65
"19","H","Che",0,1.03,0.38
"20","H","New",0,-1.34,-0.95
"21","A","Bou",0,0.89,-0.06
"22","A","Pal",0,-0.71,-0.77
"23","H","Bur",0,-1.01,-1.79
"24","A","Tot",0,1.09,-0.69
"25","A","BHA",0,0.13,-0.56
"26","H","Eve",0,-0.23,-0.79
"27","A","Car",0,-1.34,-2.13
"28","A","Liv",0,1.42,-0.71
"29","H","Lei",0,-0.27,-0.98
"30","A","MnC",0,1.41,0.43
"31","H","Sot",0,-0.97,-0.53
"32","A","MnU",0,0.57,0.04
"33","H","Ful",0,-0.97,-0.93
"34","H","Ars",0,0.81,-0.13
"35","A","Hud",0,-1.18,-1.3
"36","H","Wol",0,0.24,-1.07
"37","A","Che",0,1.32,0.25
"38","H","WHU",0,-0.25,0
