"","HA","vs","played","sched","cumulative"
"1","H","BHA",1,-0.26,-0.26
"2","A","Bur",1,-0.57,-0.83
"3","H","Pal",1,-0.91,-1.73
"4","H","Tot",1,0.86,-0.88
"5","H","MnU",1,0.02,-0.86
"6","A","Ful",1,-0.75,-1.61
"7","A","Ars",1,1.08,-0.53
"8","H","Bou",1,-0.06,-0.59
"9","A","Wol",1,0.4,-0.19
"10","H","Hud",1,-1.08,-1.27
"11","A","New",0,-0.91,-2.18
"12","A","Sot",0,-0.6,-2.79
"13","H","Liv",0,1.36,-1.42
"14","A","Lei",0,0.08,-1.34
"15","H","MnC",0,1.27,-0.07
"16","A","Eve",0,0.15,0.08
"17","H","Car",0,-1.04,-0.96
"18","A","WHU",0,0.14,-0.81
"19","H","Che",0,0.7,-0.11
"20","H","New",0,-1.06,-1.17
"21","A","Bou",0,0.65,-0.52
"22","A","Pal",0,-0.63,-1.14
"23","H","Bur",0,-0.88,-2.02
"24","A","Tot",0,1.37,-0.65
"25","A","BHA",0,0.43,-0.22
"26","H","Eve",0,-0.46,-0.68
"27","A","Car",0,-0.88,-1.56
"28","A","Liv",0,1.61,0.06
"29","H","Lei",0,-0.5,-0.45
"30","A","MnC",0,1.57,1.13
"31","H","Sot",0,-0.9,0.23
"32","A","MnU",0,0.74,0.97
"33","H","Ful",0,-0.97,0
"34","H","Ars",0,0.41,0.41
"35","A","Hud",0,-0.95,-0.54
"36","H","Wol",0,-0.28,-0.82
"37","A","Che",0,1.28,0.46
"38","H","WHU",0,-0.46,0
