"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.45","-0.45"
"2","A","Bur","yes","-0.13","-0.58"
"3","H","Pal","yes","-0.51","-1.10"
"4","H","Tot","yes","0.42","-0.67"
"5","H","MnU","yes","0.13","-0.55"
"6","A","Ful","yes","-0.38","-0.93"
"7","A","Ars","yes","0.64","-0.29"
"8","H","Bou","yes","-0.33","-0.61"
"9","A","Wol","yes","0.34","-0.27"
"10","H","Hud","yes","-0.88","-1.15"
"11","A","New","yes","-0.04","-1.18"
"12","A","Sot","yes","-0.05","-1.24"
"13","H","Liv","yes","0.77","-0.46"
"14","A","Lei","yes","0.23","-0.24"
"15","H","MnC","yes","0.56","0.32"
"16","A","Eve","yes","0.18","0.50"
"17","H","Car","yes","-0.68","-0.18"
"18","A","WHU","yes","0.19","0.01"
"19","H","Che","yes","0.25","0.26"
"20","H","New","yes","-0.52","-0.26"
"21","A","Bou","yes","0.20","-0.06"
"22","A","Pal","yes","-0.03","-0.09"
"23","H","Bur","yes","-0.59","-0.68"
"24","A","Tot","no","0.76","0.08"
"25","A","BHA","no","0.06","0.14"
"26","H","Eve","no","-0.34","-0.21"
"27","A","Car","no","-0.27","-0.48"
"28","A","Liv","no","0.91","0.43"
"29","H","Lei","no","-0.30","0.13"
"30","A","MnC","no","0.83","0.96"
"31","H","Sot","no","-0.53","0.43"
"32","A","MnU","no","0.58","1.01"
"33","H","Ful","no","-0.74","0.27"
"34","H","Ars","no","0.21","0.48"
"35","A","Hud","no","-0.62","-0.14"
"36","H","Wol","no","-0.18","-0.33"
"37","A","Che","no","0.66","0.34"
"38","H","WHU","no","-0.34","-0.00"
