"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.51","-0.51"
"2","A","Bur","yes","0.01","-0.51"
"3","H","Pal","yes","-0.42","-0.93"
"4","H","Tot","yes","0.23","-0.70"
"5","H","MnU","yes","0.16","-0.55"
"6","A","Ful","yes","-0.40","-0.95"
"7","A","Ars","yes","0.63","-0.32"
"8","H","Bou","yes","-0.38","-0.70"
"9","A","Wol","yes","0.27","-0.43"
"10","H","Hud","yes","-0.81","-1.24"
"11","A","New","yes","0.04","-1.19"
"12","A","Sot","yes","0.04","-1.15"
"13","H","Liv","yes","0.64","-0.51"
"14","A","Lei","yes","0.20","-0.31"
"15","H","MnC","yes","0.63","0.32"
"16","A","Eve","yes","0.21","0.52"
"17","H","Car","yes","-0.60","-0.08"
"18","A","WHU","yes","0.12","0.04"
"19","H","Che","yes","0.15","0.19"
"20","H","New","yes","-0.44","-0.24"
"21","A","Bou","yes","0.12","-0.13"
"22","A","Pal","yes","0.07","-0.06"
"23","H","Bur","yes","-0.47","-0.53"
"24","A","Tot","yes","0.65","0.13"
"25","A","BHA","yes","-0.07","0.06"
"26","H","Eve","yes","-0.31","-0.24"
"27","A","Car","yes","-0.20","-0.44"
"28","A","Liv","yes","0.86","0.42"
"29","H","Lei","yes","-0.31","0.11"
"30","A","MnC","yes","0.86","0.97"
"31","A","MnU","yes","0.61","1.57"
"32","H","Ful","yes","-0.71","0.86"
"33","H","Ars","no","0.19","1.05"
"34","A","Hud","no","-0.59","0.46"
"35","H","Sot","no","-0.44","0.02"
"36","H","Wol","no","-0.25","-0.23"
"37","A","Che","no","0.60","0.38"
"38","H","WHU","no","-0.38","0.00"
