"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.58","-0.58"
"2","A","Bur","yes","0.04","-0.55"
"3","H","Pal","yes","-0.40","-0.95"
"4","H","Tot","yes","0.19","-0.76"
"5","H","MnU","yes","0.11","-0.64"
"6","A","Ful","yes","-0.31","-0.95"
"7","A","Ars","yes","0.60","-0.35"
"8","H","Bou","yes","-0.45","-0.80"
"9","A","Wol","yes","0.34","-0.45"
"10","H","Hud","yes","-0.91","-1.36"
"11","A","New","yes","0.09","-1.27"
"12","A","Sot","yes","0.02","-1.24"
"13","H","Liv","yes","0.67","-0.58"
"14","A","Lei","yes","0.22","-0.35"
"15","H","MnC","yes","0.68","0.33"
"16","A","Eve","yes","0.27","0.60"
"17","H","Car","yes","-0.64","-0.05"
"18","A","WHU","yes","0.19","0.14"
"19","H","Che","yes","0.14","0.28"
"20","H","New","yes","-0.44","-0.16"
"21","A","Bou","yes","0.08","-0.08"
"22","A","Pal","yes","0.13","0.06"
"23","H","Bur","yes","-0.48","-0.42"
"24","A","Tot","yes","0.63","0.21"
"25","A","BHA","yes","-0.10","0.11"
"26","H","Eve","yes","-0.28","-0.17"
"27","A","Car","yes","-0.18","-0.35"
"28","A","Liv","yes","0.87","0.52"
"29","H","Lei","yes","-0.32","0.20"
"30","A","MnC","yes","0.88","1.08"
"31","A","MnU","yes","0.59","1.67"
"32","H","Ful","yes","-0.72","0.95"
"33","H","Ars","yes","0.14","1.09"
"34","A","Hud","yes","-0.65","0.44"
"35","H","Sot","yes","-0.49","-0.05"
"36","H","Wol","yes","-0.20","-0.25"
"37","A","Che","no","0.60","0.35"
"38","H","WHU","no","-0.35","-0.00"
