"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.50","-0.50"
"2","A","Bur","yes","-0.09","-0.58"
"3","H","Pal","yes","-0.50","-1.08"
"4","H","Tot","yes","0.45","-0.63"
"5","H","MnU","yes","0.20","-0.44"
"6","A","Ful","yes","-0.41","-0.85"
"7","A","Ars","yes","0.63","-0.22"
"8","H","Bou","yes","-0.31","-0.53"
"9","A","Wol","yes","0.39","-0.14"
"10","H","Hud","yes","-0.87","-1.01"
"11","A","New","yes","-0.03","-1.04"
"12","A","Sot","yes","-0.14","-1.18"
"13","H","Liv","yes","0.68","-0.50"
"14","A","Lei","yes","0.22","-0.29"
"15","H","MnC","yes","0.59","0.30"
"16","A","Eve","yes","0.08","0.39"
"17","H","Car","yes","-0.57","-0.18"
"18","A","WHU","yes","0.20","0.01"
"19","H","Che","yes","0.19","0.20"
"20","H","New","yes","-0.51","-0.31"
"21","A","Bou","yes","0.21","-0.10"
"22","A","Pal","yes","-0.02","-0.12"
"23","H","Bur","yes","-0.55","-0.67"
"24","A","Tot","yes","0.77","0.10"
"25","A","BHA","yes","-0.02","0.08"
"26","H","Eve","yes","-0.42","-0.34"
"27","A","Car","no","-0.12","-0.46"
"28","A","Liv","no","0.88","0.42"
"29","H","Lei","no","-0.30","0.12"
"30","A","MnC","no","0.84","0.95"
"31","H","Sot","no","-0.58","0.37"
"32","A","MnU","no","0.63","1.00"
"33","H","Ful","no","-0.75","0.25"
"34","H","Ars","no","0.20","0.45"
"35","A","Hud","no","-0.63","-0.18"
"36","H","Wol","no","-0.12","-0.30"
"37","A","Che","no","0.62","0.32"
"38","H","WHU","no","-0.32","-0.00"
