"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.48","-0.48"
"2","A","Bur","yes","-0.01","-0.48"
"3","H","Pal","yes","-0.48","-0.96"
"4","H","Tot","yes","0.37","-0.59"
"5","H","MnU","yes","0.18","-0.41"
"6","A","Ful","yes","-0.41","-0.81"
"7","A","Ars","yes","0.62","-0.20"
"8","H","Bou","yes","-0.32","-0.51"
"9","A","Wol","yes","0.33","-0.18"
"10","H","Hud","yes","-0.82","-1.00"
"11","A","New","yes","-0.01","-1.01"
"12","A","Sot","yes","-0.14","-1.14"
"13","H","Liv","yes","0.67","-0.48"
"14","A","Lei","yes","0.19","-0.29"
"15","H","MnC","yes","0.59","0.30"
"16","A","Eve","yes","0.07","0.38"
"17","H","Car","yes","-0.57","-0.19"
"18","A","WHU","yes","0.20","0.01"
"19","H","Che","yes","0.16","0.17"
"20","H","New","yes","-0.47","-0.29"
"21","A","Bou","yes","0.18","-0.11"
"22","A","Pal","yes","-0.03","-0.14"
"23","H","Bur","yes","-0.46","-0.60"
"24","A","Tot","yes","0.73","0.13"
"25","A","BHA","yes","-0.02","0.11"
"26","H","Eve","yes","-0.40","-0.30"
"27","A","Car","yes","-0.16","-0.46"
"28","A","Liv","no","0.87","0.41"
"29","H","Lei","no","-0.31","0.11"
"30","A","MnC","no","0.84","0.94"
"31","H","Sot","no","-0.56","0.39"
"32","A","MnU","no","0.61","1.00"
"33","H","Ful","no","-0.72","0.29"
"34","H","Ars","no","0.19","0.47"
"35","A","Hud","no","-0.61","-0.13"
"36","H","Wol","no","-0.17","-0.30"
"37","A","Che","no","0.60","0.30"
"38","H","WHU","no","-0.30","-0.00"
