"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.33","-0.33"
"2","A","Bur","yes","-0.35","-0.69"
"3","H","Pal","yes","-0.69","-1.38"
"4","H","Tot","yes","0.58","-0.79"
"5","H","MnU","yes","0.16","-0.63"
"6","A","Ful","yes","-0.63","-1.27"
"7","A","Ars","yes","0.75","-0.52"
"8","H","Bou","yes","-0.24","-0.75"
"9","A","Wol","yes","0.27","-0.49"
"10","H","Hud","yes","-0.77","-1.25"
"11","A","New","yes","-0.22","-1.48"
"12","A","Sot","yes","-0.35","-1.82"
"13","H","Liv","no","0.80","-1.02"
"14","A","Lei","no","0.19","-0.83"
"15","H","MnC","no","0.87","0.04"
"16","A","Eve","no","0.28","0.31"
"17","H","Car","no","-0.72","-0.41"
"18","A","WHU","no","0.11","-0.30"
"19","H","Che","no","0.56","0.26"
"20","H","New","no","-0.59","-0.34"
"21","A","Bou","no","0.24","-0.09"
"22","A","Pal","no","-0.38","-0.47"
"23","H","Bur","no","-0.67","-1.14"
"24","A","Tot","no","0.83","-0.32"
"25","A","BHA","no","0.13","-0.19"
"26","H","Eve","no","-0.20","-0.39"
"27","A","Car","no","-0.43","-0.83"
"28","A","Liv","no","0.92","0.10"
"29","H","Lei","no","-0.29","-0.19"
"30","A","MnC","no","0.95","0.76"
"31","H","Sot","no","-0.67","0.09"
"32","A","MnU","no","0.58","0.67"
"33","H","Ful","no","-0.83","-0.16"
"34","H","Ars","no","0.43","0.27"
"35","A","Hud","no","-0.52","-0.25"
"36","H","Wol","no","-0.21","-0.46"
"37","A","Che","no","0.81","0.35"
"38","H","WHU","no","-0.35","-0.00"
