"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.48","-0.48"
"2","A","Bur","yes","-0.09","-0.57"
"3","H","Pal","yes","-0.48","-1.05"
"4","H","Tot","yes","0.45","-0.60"
"5","H","MnU","yes","0.19","-0.41"
"6","A","Ful","yes","-0.41","-0.82"
"7","A","Ars","yes","0.62","-0.20"
"8","H","Bou","yes","-0.30","-0.51"
"9","A","Wol","yes","0.34","-0.17"
"10","H","Hud","yes","-0.82","-0.98"
"11","A","New","yes","-0.03","-1.01"
"12","A","Sot","yes","-0.14","-1.15"
"13","H","Liv","yes","0.67","-0.48"
"14","A","Lei","yes","0.19","-0.29"
"15","H","MnC","yes","0.60","0.31"
"16","A","Eve","yes","0.08","0.38"
"17","H","Car","yes","-0.57","-0.19"
"18","A","WHU","yes","0.20","0.01"
"19","H","Che","yes","0.16","0.18"
"20","H","New","yes","-0.48","-0.30"
"21","A","Bou","yes","0.20","-0.11"
"22","A","Pal","yes","-0.03","-0.13"
"23","H","Bur","yes","-0.52","-0.66"
"24","A","Tot","yes","0.77","0.11"
"25","A","BHA","yes","-0.03","0.09"
"26","H","Eve","yes","-0.40","-0.32"
"27","A","Car","yes","-0.16","-0.48"
"28","A","Liv","no","0.87","0.40"
"29","H","Lei","no","-0.31","0.09"
"30","A","MnC","no","0.84","0.93"
"31","H","Sot","no","-0.56","0.37"
"32","A","MnU","no","0.62","0.99"
"33","H","Ful","no","-0.72","0.27"
"34","H","Ars","no","0.19","0.46"
"35","A","Hud","no","-0.60","-0.14"
"36","H","Wol","no","-0.16","-0.30"
"37","A","Che","no","0.60","0.30"
"38","H","WHU","no","-0.30","0.00"
