"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.21","-0.21"
"2","A","Bur","yes","-0.43","-0.63"
"3","H","Pal","yes","-0.66","-1.30"
"4","H","Tot","yes","0.55","-0.75"
"5","H","MnU","yes","0.17","-0.57"
"6","A","Ful","yes","-0.64","-1.21"
"7","A","Ars","yes","0.72","-0.49"
"8","H","Bou","yes","-0.12","-0.61"
"9","A","Wol","yes","0.28","-0.33"
"10","H","Hud","yes","-0.76","-1.09"
"11","A","New","yes","-0.42","-1.51"
"12","A","Sot","no","-0.37","-1.89"
"13","H","Liv","no","0.79","-1.10"
"14","A","Lei","no","0.23","-0.87"
"15","H","MnC","no","0.85","-0.01"
"16","A","Eve","no","0.29","0.28"
"17","H","Car","no","-0.80","-0.52"
"18","A","WHU","no","0.21","-0.31"
"19","H","Che","no","0.52","0.21"
"20","H","New","no","-0.68","-0.47"
"21","A","Bou","no","0.34","-0.12"
"22","A","Pal","no","-0.40","-0.52"
"23","H","Bur","no","-0.68","-1.20"
"24","A","Tot","no","0.81","-0.39"
"25","A","BHA","no","0.26","-0.13"
"26","H","Eve","no","-0.17","-0.30"
"27","A","Car","no","-0.64","-0.94"
"28","A","Liv","no","0.92","-0.03"
"29","H","Lei","no","-0.23","-0.26"
"30","A","MnC","no","0.94","0.69"
"31","H","Sot","no","-0.65","0.04"
"32","A","MnU","no","0.59","0.63"
"33","H","Ful","no","-0.79","-0.16"
"34","H","Ars","no","0.38","0.22"
"35","A","Hud","no","-0.57","-0.36"
"36","H","Wol","no","-0.19","-0.54"
"37","A","Che","no","0.80","0.25"
"38","H","WHU","no","-0.25","0.00"
