"","HA","vs","played","sched","cumulative"
"1","H","BHA",1,-0.47,-0.47
"2","A","Bur",1,-0.55,-1.02
"3","H","Pal",1,-0.97,-1.99
"4","H","Tot",1,0.77,-1.22
"5","H","MnU",1,-0.12,-1.33
"6","A","Ful",1,-0.75,-2.08
"7","A","Ars",1,1.3,-0.78
"8","H","Bou",1,-0.12,-0.9
"9","A","Wol",1,0.56,-0.34
"10","H","Hud",0,-1.1,-1.44
"11","A","New",0,-1.01,-2.45
"12","A","Sot",0,-0.49,-2.95
"13","H","Liv",0,1.34,-1.6
"14","A","Lei",0,0.24,-1.37
"15","H","MnC",0,1.32,-0.05
"16","A","Eve",0,0.31,0.26
"17","H","Car",0,-1.07,-0.81
"18","A","WHU",0,0.14,-0.67
"19","H","Che",0,0.67,0
"20","H","New",0,-1.13,-1.12
"21","A","Bou",0,0.6,-0.52
"22","A","Pal",0,-0.71,-1.24
"23","H","Bur",0,-0.89,-2.12
"24","A","Tot",0,1.31,-0.81
"25","A","BHA",0,0.16,-0.65
"26","H","Eve",0,-0.36,-1.01
"27","A","Car",0,-0.91,-1.92
"28","A","Liv",0,1.59,-0.33
"29","H","Lei",0,-0.42,-0.75
"30","A","MnC",0,1.58,0.83
"31","H","Sot",0,-0.85,-0.02
"32","A","MnU",0,0.61,0.58
"33","H","Ful",0,-0.99,-0.4
"34","H","Ars",0,0.76,0.35
"35","A","Hud",0,-0.97,-0.61
"36","H","Wol",0,-0.16,-0.77
"37","A","Che",0,1.25,0.48
"38","H","WHU",0,-0.48,0
