"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.48","-0.48"
"2","A","Bur","yes","-0.08","-0.56"
"3","H","Pal","yes","-0.40","-0.96"
"4","H","Tot","yes","0.29","-0.67"
"5","H","MnU","yes","0.20","-0.46"
"6","A","Ful","yes","-0.43","-0.89"
"7","A","Ars","yes","0.64","-0.25"
"8","H","Bou","yes","-0.34","-0.59"
"9","A","Wol","yes","0.28","-0.31"
"10","H","Hud","yes","-0.77","-1.07"
"11","A","New","yes","0.00","-1.07"
"12","A","Sot","yes","-0.12","-1.19"
"13","H","Liv","yes","0.60","-0.59"
"14","A","Lei","yes","0.13","-0.46"
"15","H","MnC","yes","0.60","0.15"
"16","A","Eve","yes","0.13","0.28"
"17","H","Car","yes","-0.59","-0.31"
"18","A","WHU","yes","0.22","-0.10"
"19","H","Che","yes","0.21","0.12"
"20","H","New","yes","-0.45","-0.33"
"21","A","Bou","yes","0.15","-0.18"
"22","A","Pal","yes","0.07","-0.11"
"23","H","Bur","yes","-0.51","-0.63"
"24","A","Tot","yes","0.69","0.06"
"25","A","BHA","yes","-0.03","0.03"
"26","H","Eve","yes","-0.35","-0.32"
"27","A","Car","yes","-0.21","-0.53"
"28","A","Liv","yes","0.84","0.31"
"29","H","Lei","yes","-0.35","-0.04"
"30","A","MnC","no","0.84","0.80"
"31","H","Sot","no","-0.54","0.26"
"32","A","MnU","no","0.63","0.90"
"33","H","Ful","no","-0.72","0.18"
"34","H","Ars","no","0.21","0.39"
"35","A","Hud","no","-0.53","-0.14"
"36","H","Wol","no","-0.22","-0.35"
"37","A","Che","no","0.64","0.28"
"38","H","WHU","no","-0.28","0.00"
