"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.56","-0.56"
"2","A","Bur","yes","0.03","-0.53"
"3","H","Pal","yes","-0.38","-0.91"
"4","H","Tot","yes","0.24","-0.68"
"5","H","MnU","yes","0.10","-0.57"
"6","A","Ful","yes","-0.34","-0.91"
"7","A","Ars","yes","0.59","-0.32"
"8","H","Bou","yes","-0.43","-0.76"
"9","A","Wol","yes","0.29","-0.46"
"10","H","Hud","yes","-0.86","-1.32"
"11","A","New","yes","0.08","-1.24"
"12","A","Sot","yes","0.03","-1.20"
"13","H","Liv","yes","0.66","-0.54"
"14","A","Lei","yes","0.21","-0.33"
"15","H","MnC","yes","0.67","0.34"
"16","A","Eve","yes","0.26","0.60"
"17","H","Car","yes","-0.59","0.00"
"18","A","WHU","yes","0.12","0.12"
"19","H","Che","yes","0.13","0.25"
"20","H","New","yes","-0.43","-0.18"
"21","A","Bou","yes","0.07","-0.10"
"22","A","Pal","yes","0.14","0.03"
"23","H","Bur","yes","-0.47","-0.43"
"24","A","Tot","yes","0.66","0.23"
"25","A","BHA","yes","-0.10","0.12"
"26","H","Eve","yes","-0.27","-0.15"
"27","A","Car","yes","-0.15","-0.30"
"28","A","Liv","yes","0.87","0.57"
"29","H","Lei","yes","-0.32","0.25"
"30","A","MnC","yes","0.88","1.13"
"31","A","MnU","yes","0.57","1.70"
"32","H","Ful","yes","-0.71","0.99"
"33","H","Ars","yes","0.13","1.12"
"34","A","Hud","yes","-0.62","0.51"
"35","H","Sot","yes","-0.46","0.04"
"36","H","Wol","no","-0.24","-0.19"
"37","A","Che","no","0.59","0.40"
"38","H","WHU","no","-0.40","-0.00"
