"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.32","-0.32"
"2","A","Bur","yes","-0.51","-0.83"
"3","H","Pal","yes","-0.65","-1.48"
"4","H","Tot","yes","0.59","-0.89"
"5","H","MnU","yes","-0.05","-0.93"
"6","A","Ful","yes","-0.52","-1.45"
"7","A","Ars","yes","0.80","-0.65"
"8","H","Bou","yes","-0.28","-0.93"
"9","A","Wol","yes","0.07","-0.85"
"10","H","Hud","yes","-0.75","-1.60"
"11","A","New","yes","-0.18","-1.78"
"12","A","Sot","yes","-0.45","-2.23"
"13","H","Liv","yes","0.84","-1.38"
"14","A","Lei","yes","0.29","-1.09"
"15","H","MnC","no","0.90","-0.19"
"16","A","Eve","no","0.39","0.20"
"17","H","Car","no","-0.69","-0.49"
"18","A","WHU","no","0.21","-0.28"
"19","H","Che","no","0.43","0.15"
"20","H","New","no","-0.63","-0.48"
"21","A","Bou","no","0.24","-0.24"
"22","A","Pal","no","-0.22","-0.46"
"23","H","Bur","no","-0.84","-1.30"
"24","A","Tot","no","0.83","-0.47"
"25","A","BHA","no","0.20","-0.27"
"26","H","Eve","no","-0.11","-0.38"
"27","A","Car","no","-0.28","-0.66"
"28","A","Liv","no","0.94","0.28"
"29","H","Lei","no","-0.22","0.06"
"30","A","MnC","no","0.96","1.02"
"31","H","Sot","no","-0.80","0.22"
"32","A","MnU","no","0.44","0.66"
"33","H","Ful","no","-0.84","-0.18"
"34","H","Ars","no","0.53","0.35"
"35","A","Hud","no","-0.36","-0.01"
"36","H","Wol","no","-0.43","-0.44"
"37","A","Che","no","0.75","0.31"
"38","H","WHU","no","-0.31","-0.00"
