"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.56","-0.56"
"2","A","Bur","yes","0.03","-0.53"
"3","H","Pal","yes","-0.38","-0.91"
"4","H","Tot","yes","0.24","-0.67"
"5","H","MnU","yes","0.13","-0.55"
"6","A","Ful","yes","-0.34","-0.89"
"7","A","Ars","yes","0.62","-0.27"
"8","H","Bou","yes","-0.43","-0.71"
"9","A","Wol","yes","0.26","-0.45"
"10","H","Hud","yes","-0.85","-1.30"
"11","A","New","yes","0.08","-1.22"
"12","A","Sot","yes","0.03","-1.19"
"13","H","Liv","yes","0.66","-0.53"
"14","A","Lei","yes","0.21","-0.32"
"15","H","MnC","yes","0.65","0.33"
"16","A","Eve","yes","0.26","0.59"
"17","H","Car","yes","-0.59","-0.01"
"18","A","WHU","yes","0.12","0.11"
"19","H","Che","yes","0.13","0.24"
"20","H","New","yes","-0.43","-0.19"
"21","A","Bou","yes","0.07","-0.12"
"22","A","Pal","yes","0.14","0.02"
"23","H","Bur","yes","-0.47","-0.45"
"24","A","Tot","yes","0.66","0.21"
"25","A","BHA","yes","-0.10","0.11"
"26","H","Eve","yes","-0.27","-0.16"
"27","A","Car","yes","-0.15","-0.31"
"28","A","Liv","yes","0.87","0.56"
"29","H","Lei","yes","-0.32","0.24"
"30","A","MnC","yes","0.87","1.11"
"31","A","MnU","yes","0.59","1.69"
"32","H","Ful","yes","-0.71","0.99"
"33","H","Ars","yes","0.17","1.16"
"34","A","Hud","yes","-0.62","0.54"
"35","H","Sot","yes","-0.46","0.08"
"36","H","Wol","no","-0.27","-0.19"
"37","A","Che","no","0.59","0.39"
"38","H","WHU","no","-0.39","0.00"
