"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.46","-0.46"
"2","A","Bur","yes","-0.15","-0.62"
"3","H","Pal","yes","-0.50","-1.11"
"4","H","Tot","yes","0.46","-0.66"
"5","H","MnU","yes","0.19","-0.47"
"6","A","Ful","yes","-0.40","-0.88"
"7","A","Ars","yes","0.63","-0.25"
"8","H","Bou","yes","-0.31","-0.56"
"9","A","Wol","yes","0.40","-0.16"
"10","H","Hud","yes","-0.90","-1.06"
"11","A","New","yes","-0.04","-1.09"
"12","A","Sot","yes","-0.08","-1.17"
"13","H","Liv","yes","0.68","-0.49"
"14","A","Lei","yes","0.23","-0.27"
"15","H","MnC","yes","0.58","0.31"
"16","A","Eve","yes","0.14","0.45"
"17","H","Car","yes","-0.64","-0.19"
"18","A","WHU","yes","0.21","0.03"
"19","H","Che","yes","0.20","0.22"
"20","H","New","yes","-0.53","-0.30"
"21","A","Bou","yes","0.22","-0.08"
"22","A","Pal","yes","0.00","-0.08"
"23","H","Bur","yes","-0.61","-0.69"
"24","A","Tot","yes","0.77","0.08"
"25","A","BHA","yes","0.05","0.13"
"26","H","Eve","no","-0.38","-0.26"
"27","A","Car","no","-0.19","-0.45"
"28","A","Liv","no","0.87","0.42"
"29","H","Lei","no","-0.30","0.12"
"30","A","MnC","no","0.83","0.95"
"31","H","Sot","no","-0.56","0.39"
"32","A","MnU","no","0.62","1.02"
"33","H","Ful","no","-0.77","0.25"
"34","H","Ars","no","0.20","0.44"
"35","A","Hud","no","-0.64","-0.20"
"36","H","Wol","no","-0.12","-0.31"
"37","A","Che","no","0.63","0.32"
"38","H","WHU","no","-0.32","-0.00"
