"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.50","-0.50"
"2","A","Bur","yes","-0.08","-0.58"
"3","H","Pal","yes","-0.50","-1.08"
"4","H","Tot","yes","0.46","-0.62"
"5","H","MnU","yes","0.20","-0.42"
"6","A","Ful","yes","-0.41","-0.83"
"7","A","Ars","yes","0.63","-0.20"
"8","H","Bou","yes","-0.31","-0.50"
"9","A","Wol","yes","0.35","-0.15"
"10","H","Hud","yes","-0.86","-1.01"
"11","A","New","yes","-0.02","-1.03"
"12","A","Sot","yes","-0.14","-1.17"
"13","H","Liv","yes","0.68","-0.49"
"14","A","Lei","yes","0.21","-0.28"
"15","H","MnC","yes","0.61","0.32"
"16","A","Eve","yes","0.08","0.41"
"17","H","Car","yes","-0.57","-0.16"
"18","A","WHU","yes","0.19","0.03"
"19","H","Che","yes","0.17","0.21"
"20","H","New","yes","-0.50","-0.29"
"21","A","Bou","yes","0.21","-0.08"
"22","A","Pal","yes","-0.02","-0.10"
"23","H","Bur","yes","-0.54","-0.64"
"24","A","Tot","yes","0.78","0.13"
"25","A","BHA","yes","-0.02","0.11"
"26","H","Eve","yes","-0.42","-0.31"
"27","A","Car","no","-0.12","-0.42"
"28","A","Liv","no","0.88","0.45"
"29","H","Lei","no","-0.31","0.14"
"30","A","MnC","no","0.84","0.99"
"31","H","Sot","no","-0.58","0.41"
"32","A","MnU","no","0.63","1.03"
"33","H","Ful","no","-0.75","0.29"
"34","H","Ars","no","0.21","0.49"
"35","A","Hud","no","-0.62","-0.13"
"36","H","Wol","no","-0.16","-0.29"
"37","A","Che","no","0.61","0.32"
"38","H","WHU","no","-0.32","0.00"
