"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.37","-0.37"
"2","A","Bur","yes","-0.30","-0.67"
"3","H","Pal","yes","-0.55","-1.22"
"4","H","Tot","yes","0.50","-0.72"
"5","H","MnU","yes","0.04","-0.68"
"6","A","Ful","yes","-0.43","-1.11"
"7","A","Ars","yes","0.65","-0.45"
"8","H","Bou","yes","-0.31","-0.77"
"9","A","Wol","yes","0.37","-0.39"
"10","H","Hud","yes","-0.87","-1.26"
"11","A","New","yes","-0.15","-1.41"
"12","A","Sot","yes","-0.27","-1.68"
"13","H","Liv","yes","0.83","-0.86"
"14","A","Lei","yes","0.28","-0.58"
"15","H","MnC","yes","0.60","0.02"
"16","A","Eve","yes","0.23","0.24"
"17","H","Car","yes","-0.62","-0.37"
"18","A","WHU","yes","0.21","-0.17"
"19","H","Che","yes","0.37","0.20"
"20","H","New","yes","-0.61","-0.41"
"21","A","Bou","no","0.21","-0.19"
"22","A","Pal","no","-0.07","-0.26"
"23","H","Bur","no","-0.70","-0.97"
"24","A","Tot","no","0.80","-0.17"
"25","A","BHA","no","0.15","-0.02"
"26","H","Eve","no","-0.30","-0.32"
"27","A","Car","no","-0.17","-0.49"
"28","A","Liv","no","0.93","0.45"
"29","H","Lei","no","-0.25","0.19"
"30","A","MnC","no","0.84","1.03"
"31","H","Sot","no","-0.69","0.35"
"32","A","MnU","no","0.52","0.87"
"33","H","Ful","no","-0.78","0.09"
"34","H","Ars","no","0.24","0.33"
"35","A","Hud","no","-0.59","-0.26"
"36","H","Wol","no","-0.15","-0.41"
"37","A","Che","no","0.73","0.32"
"38","H","WHU","no","-0.32","0.00"
