"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.38","-0.38"
"2","A","Bur","yes","-0.30","-0.68"
"3","H","Pal","yes","-0.55","-1.23"
"4","H","Tot","yes","0.52","-0.71"
"5","H","MnU","yes","0.04","-0.67"
"6","A","Ful","yes","-0.43","-1.11"
"7","A","Ars","yes","0.66","-0.44"
"8","H","Bou","yes","-0.32","-0.76"
"9","A","Wol","yes","0.38","-0.38"
"10","H","Hud","yes","-0.87","-1.25"
"11","A","New","yes","-0.15","-1.41"
"12","A","Sot","yes","-0.27","-1.68"
"13","H","Liv","yes","0.83","-0.85"
"14","A","Lei","yes","0.34","-0.51"
"15","H","MnC","yes","0.60","0.09"
"16","A","Eve","yes","0.16","0.25"
"17","H","Car","yes","-0.63","-0.37"
"18","A","WHU","yes","0.21","-0.17"
"19","H","Che","yes","0.37","0.20"
"20","H","New","yes","-0.61","-0.41"
"21","A","Bou","no","0.21","-0.19"
"22","A","Pal","no","-0.07","-0.26"
"23","H","Bur","no","-0.71","-0.97"
"24","A","Tot","no","0.80","-0.16"
"25","A","BHA","no","0.15","-0.02"
"26","H","Eve","no","-0.36","-0.38"
"27","A","Car","no","-0.18","-0.56"
"28","A","Liv","no","0.94","0.37"
"29","H","Lei","no","-0.19","0.19"
"30","A","MnC","no","0.84","1.03"
"31","H","Sot","no","-0.69","0.34"
"32","A","MnU","no","0.52","0.86"
"33","H","Ful","no","-0.78","0.08"
"34","H","Ars","no","0.25","0.33"
"35","A","Hud","no","-0.59","-0.26"
"36","H","Wol","no","-0.15","-0.41"
"37","A","Che","no","0.73","0.32"
"38","H","WHU","no","-0.32","0.00"
