"","HA","vs","played","sched","cumulative"
"1","H","BHA","yes","-0.37","-0.37"
"2","A","Bur","yes","-0.38","-0.75"
"3","H","Pal","yes","-0.71","-1.46"
"4","H","Tot","yes","0.62","-0.85"
"5","H","MnU","yes","-0.02","-0.87"
"6","A","Ful","yes","-0.52","-1.39"
"7","A","Ars","yes","0.78","-0.61"
"8","H","Bou","yes","-0.27","-0.88"
"9","A","Wol","yes","0.29","-0.59"
"10","H","Hud","yes","-0.78","-1.37"
"11","A","New","yes","-0.21","-1.59"
"12","A","Sot","yes","-0.51","-2.09"
"13","H","Liv","yes","0.84","-1.25"
"14","A","Lei","yes","0.22","-1.04"
"15","H","MnC","yes","0.84","-0.20"
"16","A","Eve","no","0.32","0.12"
"17","H","Car","no","-0.67","-0.55"
"18","A","WHU","no","0.30","-0.25"
"19","H","Che","no","0.44","0.19"
"20","H","New","no","-0.66","-0.47"
"21","A","Bou","no","0.25","-0.22"
"22","A","Pal","no","-0.29","-0.51"
"23","H","Bur","no","-0.77","-1.28"
"24","A","Tot","no","0.84","-0.43"
"25","A","BHA","no","0.15","-0.29"
"26","H","Eve","no","-0.20","-0.49"
"27","A","Car","no","-0.23","-0.72"
"28","A","Liv","no","0.94","0.22"
"29","H","Lei","no","-0.31","-0.09"
"30","A","MnC","no","0.94","0.85"
"31","H","Sot","no","-0.85","-0.00"
"32","A","MnU","no","0.47","0.47"
"33","H","Ful","no","-0.86","-0.39"
"34","H","Ars","no","0.48","0.09"
"35","A","Hud","no","-0.39","-0.31"
"36","H","Wol","no","-0.23","-0.54"
"37","A","Che","no","0.76","0.22"
"38","H","WHU","no","-0.22","-0.00"
